#    L    TT             EE             TE          
  1984   0.210160E+03   0.110761E+02  -0.238828E+02
  1985   0.210383E+03   0.110127E+02  -0.239598E+02
  1986   0.210609E+03   0.109484E+02  -0.240326E+02
  1987   0.210837E+03   0.108833E+02  -0.241013E+02
  1988   0.211067E+03   0.108172E+02  -0.241658E+02
  1989   0.211299E+03   0.107504E+02  -0.242260E+02
  1990   0.211532E+03   0.106826E+02  -0.242821E+02
  1991   0.211767E+03   0.106141E+02  -0.243339E+02
  1992   0.212003E+03   0.105447E+02  -0.243814E+02
  1993   0.212238E+03   0.104745E+02  -0.244247E+02
  1994   0.212475E+03   0.104037E+02  -0.244636E+02
  1995   0.212711E+03   0.103321E+02  -0.244983E+02
  1996   0.212947E+03   0.102597E+02  -0.245287E+02
  1997   0.213183E+03   0.101867E+02  -0.245547E+02
  1998   0.213418E+03   0.101130E+02  -0.245765E+02
  1999   0.213652E+03   0.100387E+02  -0.245939E+02
  2000   0.213885E+03   0.996370E+01  -0.246071E+02
  2001   0.214117E+03   0.988815E+01  -0.246158E+02
  2002   0.214346E+03   0.981203E+01  -0.246203E+02
  2003   0.214574E+03   0.973536E+01  -0.246205E+02
  2004   0.214799E+03   0.965814E+01  -0.246164E+02
  2005   0.215023E+03   0.958053E+01  -0.246080E+02
  2006   0.215243E+03   0.950237E+01  -0.245954E+02
  2007   0.215460E+03   0.942382E+01  -0.245785E+02
  2008   0.215675E+03   0.934489E+01  -0.245574E+02
  2009   0.215885E+03   0.926559E+01  -0.245320E+02
  2010   0.216092E+03   0.918598E+01  -0.245024E+02
  2011   0.216295E+03   0.910601E+01  -0.244686E+02
  2012   0.216494E+03   0.902575E+01  -0.244306E+02
  2013   0.216687E+03   0.894521E+01  -0.243884E+02
  2014   0.216877E+03   0.886446E+01  -0.243421E+02
  2015   0.217061E+03   0.878351E+01  -0.242916E+02
  2016   0.217240E+03   0.870245E+01  -0.242371E+02
  2017   0.217414E+03   0.862119E+01  -0.241786E+02
  2018   0.217582E+03   0.853982E+01  -0.241161E+02
  2019   0.217745E+03   0.845842E+01  -0.240497E+02
  2020   0.217901E+03   0.837692E+01  -0.239794E+02
  2021   0.218052E+03   0.829547E+01  -0.239051E+02
  2022   0.218198E+03   0.821396E+01  -0.238270E+02
  2023   0.218336E+03   0.813252E+01  -0.237452E+02
  2024   0.218467E+03   0.805114E+01  -0.236595E+02
  2025   0.218593E+03   0.796984E+01  -0.235701E+02
  2026   0.218710E+03   0.788865E+01  -0.234770E+02
  2027   0.218820E+03   0.780760E+01  -0.233803E+02
  2028   0.218923E+03   0.772671E+01  -0.232798E+02
  2029   0.219019E+03   0.764600E+01  -0.231758E+02
  2030   0.219106E+03   0.756550E+01  -0.230683E+02
  2031   0.219187E+03   0.748525E+01  -0.229573E+02
  2032   0.219258E+03   0.740525E+01  -0.228429E+02
  2033   0.219322E+03   0.732555E+01  -0.227250E+02
  2034   0.219377E+03   0.724616E+01  -0.226039E+02
  2035   0.219424E+03   0.716712E+01  -0.224794E+02
  2036   0.219463E+03   0.708844E+01  -0.223517E+02
  2037   0.219492E+03   0.701013E+01  -0.222208E+02
  2038   0.219512E+03   0.693223E+01  -0.220868E+02
  2039   0.219524E+03   0.685475E+01  -0.219496E+02
  2040   0.219526E+03   0.677773E+01  -0.218094E+02
  2041   0.219518E+03   0.670116E+01  -0.216662E+02
  2042   0.219501E+03   0.662509E+01  -0.215201E+02
  2043   0.219474E+03   0.654953E+01  -0.213710E+02
  2044   0.219438E+03   0.647451E+01  -0.212192E+02
  2045   0.219393E+03   0.640004E+01  -0.210646E+02
  2046   0.219337E+03   0.632615E+01  -0.209072E+02
  2047   0.219271E+03   0.625286E+01  -0.207473E+02
  2048   0.219196E+03   0.618020E+01  -0.205848E+02
  2049   0.219111E+03   0.610817E+01  -0.204198E+02
  2050   0.219016E+03   0.603680E+01  -0.202523E+02
  2051   0.218910E+03   0.596610E+01  -0.200825E+02
  2052   0.218794E+03   0.589609E+01  -0.199103E+02
  2053   0.218668E+03   0.582680E+01  -0.197358E+02
  2054   0.218531E+03   0.575823E+01  -0.195592E+02
  2055   0.218383E+03   0.569042E+01  -0.193804E+02
  2056   0.218225E+03   0.562337E+01  -0.191995E+02
  2057   0.218056E+03   0.555711E+01  -0.190166E+02
  2058   0.217877E+03   0.549165E+01  -0.188319E+02
  2059   0.217686E+03   0.542700E+01  -0.186454E+02
  2060   0.217486E+03   0.536321E+01  -0.184570E+02
  2061   0.217273E+03   0.530026E+01  -0.182670E+02
  2062   0.217051E+03   0.523819E+01  -0.180753E+02
  2063   0.216817E+03   0.517700E+01  -0.178821E+02
  2064   0.216572E+03   0.511672E+01  -0.176875E+02
  2065   0.216318E+03   0.505736E+01  -0.174914E+02
  2066   0.216051E+03   0.499892E+01  -0.172941E+02
  2067   0.215774E+03   0.494144E+01  -0.170954E+02
  2068   0.215487E+03   0.488491E+01  -0.168957E+02
  2069   0.215188E+03   0.482936E+01  -0.166948E+02
  2070   0.214878E+03   0.477480E+01  -0.164929E+02
  2071   0.214558E+03   0.472123E+01  -0.162901E+02
  2072   0.214226E+03   0.466867E+01  -0.160864E+02
  2073   0.213884E+03   0.461712E+01  -0.158819E+02
  2074   0.213531E+03   0.456662E+01  -0.156766E+02
  2075   0.213168E+03   0.451715E+01  -0.154707E+02
  2076   0.212793E+03   0.446874E+01  -0.152641E+02
  2077   0.212408E+03   0.442139E+01  -0.150571E+02
  2078   0.212012E+03   0.437510E+01  -0.148496E+02
  2079   0.211605E+03   0.432991E+01  -0.146417E+02
  2080   0.211188E+03   0.428580E+01  -0.144336E+02
  2081   0.210761E+03   0.424280E+01  -0.142252E+02
  2082   0.210323E+03   0.420090E+01  -0.140167E+02
  2083   0.209875E+03   0.416012E+01  -0.138081E+02
  2084   0.209417E+03   0.412047E+01  -0.135995E+02
  2085   0.208950E+03   0.408194E+01  -0.133911E+02
  2086   0.208472E+03   0.404455E+01  -0.131827E+02
  2087   0.207984E+03   0.400831E+01  -0.129745E+02
  2088   0.207487E+03   0.397320E+01  -0.127666E+02
  2089   0.206979E+03   0.393925E+01  -0.125590E+02
  2090   0.206462E+03   0.390646E+01  -0.123518E+02
  2091   0.205936E+03   0.387483E+01  -0.121450E+02
  2092   0.205399E+03   0.384437E+01  -0.119388E+02
  2093   0.204854E+03   0.381507E+01  -0.117332E+02
  2094   0.204299E+03   0.378694E+01  -0.115282E+02
  2095   0.203735E+03   0.375998E+01  -0.113240E+02
  2096   0.203162E+03   0.373420E+01  -0.111206E+02
  2097   0.202580E+03   0.370960E+01  -0.109179E+02
  2098   0.201990E+03   0.368618E+01  -0.107162E+02
  2099   0.201390E+03   0.366393E+01  -0.105155E+02
  2100   0.200782E+03   0.364287E+01  -0.103158E+02
  2101   0.200166E+03   0.362299E+01  -0.101171E+02
  2102   0.199541E+03   0.360428E+01  -0.991963E+01
  2103   0.198907E+03   0.358675E+01  -0.972335E+01
  2104   0.198265E+03   0.357039E+01  -0.952834E+01
  2105   0.197616E+03   0.355519E+01  -0.933467E+01
  2106   0.196958E+03   0.354115E+01  -0.914239E+01
  2107   0.196293E+03   0.352826E+01  -0.895157E+01
  2108   0.195619E+03   0.351651E+01  -0.876227E+01
  2109   0.194939E+03   0.350591E+01  -0.857455E+01
  2110   0.194251E+03   0.349643E+01  -0.838846E+01
  2111   0.193557E+03   0.348809E+01  -0.820407E+01
  2112   0.192856E+03   0.348086E+01  -0.802144E+01
  2113   0.192148E+03   0.347475E+01  -0.784060E+01
  2114   0.191434E+03   0.346974E+01  -0.766162E+01
  2115   0.190713E+03   0.346582E+01  -0.748453E+01
  2116   0.189986E+03   0.346298E+01  -0.730941E+01
  2117   0.189253E+03   0.346123E+01  -0.713628E+01
  2118   0.188514E+03   0.346054E+01  -0.696521E+01
  2119   0.187770E+03   0.346092E+01  -0.679625E+01
  2120   0.187019E+03   0.346234E+01  -0.662942E+01
  2121   0.186264E+03   0.346480E+01  -0.646478E+01
  2122   0.185503E+03   0.346829E+01  -0.630238E+01
  2123   0.184737E+03   0.347280E+01  -0.614224E+01
  2124   0.183967E+03   0.347832E+01  -0.598443E+01
  2125   0.183192E+03   0.348483E+01  -0.582897E+01
  2126   0.182413E+03   0.349234E+01  -0.567592E+01
  2127   0.181629E+03   0.350082E+01  -0.552530E+01
  2128   0.180841E+03   0.351027E+01  -0.537716E+01
  2129   0.180050E+03   0.352066E+01  -0.523152E+01
  2130   0.179254E+03   0.353200E+01  -0.508844E+01
  2131   0.178455E+03   0.354426E+01  -0.494794E+01
  2132   0.177653E+03   0.355745E+01  -0.481007E+01
  2133   0.176847E+03   0.357153E+01  -0.467484E+01
  2134   0.176038E+03   0.358652E+01  -0.454229E+01
  2135   0.175227E+03   0.360238E+01  -0.441245E+01
  2136   0.174413E+03   0.361910E+01  -0.428534E+01
  2137   0.173596E+03   0.363668E+01  -0.416099E+01
  2138   0.172778E+03   0.365511E+01  -0.403941E+01
  2139   0.171957E+03   0.367436E+01  -0.392065E+01
  2140   0.171135E+03   0.369443E+01  -0.380472E+01
  2141   0.170311E+03   0.371530E+01  -0.369164E+01
  2142   0.169487E+03   0.373697E+01  -0.358142E+01
  2143   0.168660E+03   0.375940E+01  -0.347411E+01
  2144   0.167833E+03   0.378260E+01  -0.336970E+01
  2145   0.167005E+03   0.380655E+01  -0.326822E+01
  2146   0.166175E+03   0.383122E+01  -0.316970E+01
  2147   0.165346E+03   0.385662E+01  -0.307414E+01
  2148   0.164515E+03   0.388272E+01  -0.298156E+01
  2149   0.163685E+03   0.390951E+01  -0.289196E+01
  2150   0.162855E+03   0.393698E+01  -0.280537E+01
  2151   0.162025E+03   0.396511E+01  -0.272180E+01
  2152   0.161195E+03   0.399388E+01  -0.264125E+01
  2153   0.160366E+03   0.402327E+01  -0.256373E+01
  2154   0.159537E+03   0.405325E+01  -0.248925E+01
  2155   0.158710E+03   0.408382E+01  -0.241782E+01
  2156   0.157884E+03   0.411494E+01  -0.234943E+01
  2157   0.157058E+03   0.414661E+01  -0.228408E+01
  2158   0.156235E+03   0.417879E+01  -0.222178E+01
  2159   0.155412E+03   0.421147E+01  -0.216252E+01
  2160   0.154592E+03   0.424462E+01  -0.210632E+01
  2161   0.153774E+03   0.427823E+01  -0.205317E+01
  2162   0.152958E+03   0.431228E+01  -0.200305E+01
  2163   0.152144E+03   0.434674E+01  -0.195597E+01
  2164   0.151332E+03   0.438159E+01  -0.191193E+01
  2165   0.150523E+03   0.441681E+01  -0.187092E+01
  2166   0.149717E+03   0.445238E+01  -0.183293E+01
  2167   0.148914E+03   0.448827E+01  -0.179796E+01
  2168   0.148114E+03   0.452449E+01  -0.176599E+01
  2169   0.147318E+03   0.456098E+01  -0.173701E+01
  2170   0.146524E+03   0.459776E+01  -0.171100E+01
  2171   0.145734E+03   0.463478E+01  -0.168794E+01
  2172   0.144949E+03   0.467204E+01  -0.166781E+01
  2173   0.144167E+03   0.470952E+01  -0.165059E+01
  2174   0.143390E+03   0.474720E+01  -0.163627E+01
  2175   0.142617E+03   0.478505E+01  -0.162483E+01
  2176   0.141849E+03   0.482305E+01  -0.161625E+01
  2177   0.141085E+03   0.486121E+01  -0.161052E+01
  2178   0.140326E+03   0.489947E+01  -0.160761E+01
  2179   0.139572E+03   0.493784E+01  -0.160751E+01
  2180   0.138823E+03   0.497629E+01  -0.161020E+01
  2181   0.138078E+03   0.501479E+01  -0.161566E+01
  2182   0.137339E+03   0.505334E+01  -0.162387E+01
  2183   0.136606E+03   0.509191E+01  -0.163480E+01
  2184   0.135878E+03   0.513049E+01  -0.164842E+01
  2185   0.135156E+03   0.516906E+01  -0.166470E+01
  2186   0.134439E+03   0.520760E+01  -0.168362E+01
  2187   0.133729E+03   0.524610E+01  -0.170515E+01
  2188   0.133024E+03   0.528453E+01  -0.172926E+01
  2189   0.132326E+03   0.532288E+01  -0.175593E+01
  2190   0.131634E+03   0.536114E+01  -0.178513E+01
  2191   0.130948E+03   0.539927E+01  -0.181682E+01
  2192   0.130269E+03   0.543727E+01  -0.185099E+01
  2193   0.129596E+03   0.547512E+01  -0.188760E+01
  2194   0.128929E+03   0.551280E+01  -0.192662E+01
  2195   0.128269E+03   0.555029E+01  -0.196803E+01
  2196   0.127617E+03   0.558758E+01  -0.201179E+01
  2197   0.126971E+03   0.562465E+01  -0.205786E+01
  2198   0.126331E+03   0.566149E+01  -0.210620E+01
  2199   0.125699E+03   0.569809E+01  -0.215679E+01
  2200   0.125074E+03   0.573442E+01  -0.220958E+01
  2201   0.124456E+03   0.577049E+01  -0.226453E+01
  2202   0.123845E+03   0.580625E+01  -0.232160E+01
  2203   0.123242E+03   0.584171E+01  -0.238075E+01
  2204   0.122647E+03   0.587685E+01  -0.244194E+01
  2205   0.122059E+03   0.591164E+01  -0.250511E+01
  2206   0.121478E+03   0.594607E+01  -0.257024E+01
  2207   0.120905E+03   0.598012E+01  -0.263729E+01
  2208   0.120339E+03   0.601378E+01  -0.270620E+01
  2209   0.119782E+03   0.604702E+01  -0.277693E+01
  2210   0.119232E+03   0.607983E+01  -0.284944E+01
  2211   0.118690E+03   0.611221E+01  -0.292368E+01
  2212   0.118156E+03   0.614414E+01  -0.299960E+01
  2213   0.117630E+03   0.617558E+01  -0.307715E+01
  2214   0.117112E+03   0.620655E+01  -0.315629E+01
  2215   0.116601E+03   0.623702E+01  -0.323697E+01
  2216   0.116099E+03   0.626698E+01  -0.331913E+01
  2217   0.115605E+03   0.629641E+01  -0.340273E+01
  2218   0.115119E+03   0.632532E+01  -0.348772E+01
  2219   0.114641E+03   0.635367E+01  -0.357405E+01
  2220   0.114171E+03   0.638147E+01  -0.366168E+01
  2221   0.113710E+03   0.640869E+01  -0.375056E+01
  2222   0.113257E+03   0.643533E+01  -0.384063E+01
  2223   0.112812E+03   0.646138E+01  -0.393185E+01
  2224   0.112375E+03   0.648682E+01  -0.402416E+01
  2225   0.111947E+03   0.651164E+01  -0.411754E+01
  2226   0.111526E+03   0.653584E+01  -0.421191E+01
  2227   0.111114E+03   0.655939E+01  -0.430724E+01
  2228   0.110710E+03   0.658229E+01  -0.440349E+01
  2229   0.110314E+03   0.660453E+01  -0.450059E+01
  2230   0.109927E+03   0.662609E+01  -0.459850E+01
  2231   0.109547E+03   0.664697E+01  -0.469717E+01
  2232   0.109176E+03   0.666716E+01  -0.479656E+01
  2233   0.108813E+03   0.668665E+01  -0.489661E+01
  2234   0.108458E+03   0.670544E+01  -0.499728E+01
  2235   0.108111E+03   0.672352E+01  -0.509851E+01
  2236   0.107773E+03   0.674089E+01  -0.520026E+01
  2237   0.107442E+03   0.675753E+01  -0.530248E+01
  2238   0.107120E+03   0.677346E+01  -0.540512E+01
  2239   0.106805E+03   0.678864E+01  -0.550813E+01
  2240   0.106499E+03   0.680308E+01  -0.561149E+01
  2241   0.106200E+03   0.681677E+01  -0.571512E+01
  2242   0.105909E+03   0.682970E+01  -0.581900E+01
  2243   0.105626E+03   0.684187E+01  -0.592306E+01
  2244   0.105351E+03   0.685326E+01  -0.602728E+01
  2245   0.105084E+03   0.686387E+01  -0.613160E+01
  2246   0.104824E+03   0.687370E+01  -0.623599E+01
  2247   0.104572E+03   0.688275E+01  -0.634039E+01
  2248   0.104327E+03   0.689100E+01  -0.644476E+01
  2249   0.104089E+03   0.689846E+01  -0.654906E+01
  2250   0.103860E+03   0.690512E+01  -0.665325E+01
  2251   0.103638E+03   0.691098E+01  -0.675728E+01
  2252   0.103423E+03   0.691602E+01  -0.686111E+01
  2253   0.103214E+03   0.692026E+01  -0.696468E+01
  2254   0.103014E+03   0.692369E+01  -0.706796E+01
  2255   0.102819E+03   0.692631E+01  -0.717089E+01
  2256   0.102632E+03   0.692811E+01  -0.727343E+01
  2257   0.102452E+03   0.692910E+01  -0.737554E+01
  2258   0.102279E+03   0.692927E+01  -0.747716E+01
  2259   0.102113E+03   0.692862E+01  -0.757826E+01
  2260   0.101953E+03   0.692716E+01  -0.767879E+01
  2261   0.101800E+03   0.692489E+01  -0.777870E+01
  2262   0.101654E+03   0.692182E+01  -0.787797E+01
  2263   0.101513E+03   0.691796E+01  -0.797654E+01
  2264   0.101379E+03   0.691330E+01  -0.807436E+01
  2265   0.101251E+03   0.690785E+01  -0.817140E+01
  2266   0.101130E+03   0.690161E+01  -0.826766E+01
  2267   0.101014E+03   0.689459E+01  -0.836300E+01
  2268   0.100904E+03   0.688678E+01  -0.845746E+01
  2269   0.100800E+03   0.687819E+01  -0.855096E+01
  2270   0.100702E+03   0.686883E+01  -0.864356E+01
  2271   0.100610E+03   0.685868E+01  -0.873511E+01
  2272   0.100523E+03   0.684776E+01  -0.882561E+01
  2273   0.100442E+03   0.683608E+01  -0.891504E+01
  2274   0.100366E+03   0.682363E+01  -0.900334E+01
  2275   0.100295E+03   0.681042E+01  -0.909049E+01
  2276   0.100229E+03   0.679647E+01  -0.917649E+01
  2277   0.100168E+03   0.678176E+01  -0.926126E+01
  2278   0.100112E+03   0.676632E+01  -0.934478E+01
  2279   0.100061E+03   0.675015E+01  -0.942707E+01
  2280   0.100015E+03   0.673324E+01  -0.950803E+01
  2281   0.999732E+02   0.671560E+01  -0.958759E+01
  2282   0.999357E+02   0.669725E+01  -0.966582E+01
  2283   0.999019E+02   0.667818E+01  -0.974270E+01
  2284   0.998732E+02   0.665839E+01  -0.981809E+01
  2285   0.998481E+02   0.663790E+01  -0.989206E+01
  2286   0.998274E+02   0.661671E+01  -0.996452E+01
  2287   0.998103E+02   0.659483E+01  -0.100355E+02
  2288   0.997970E+02   0.657225E+01  -0.101050E+02
  2289   0.997873E+02   0.654900E+01  -0.101729E+02
  2290   0.997813E+02   0.652508E+01  -0.102392E+02
  2291   0.997783E+02   0.650050E+01  -0.103040E+02
  2292   0.997790E+02   0.647526E+01  -0.103671E+02
  2293   0.997827E+02   0.644939E+01  -0.104286E+02
  2294   0.997894E+02   0.642288E+01  -0.104885E+02
  2295   0.997992E+02   0.639574E+01  -0.105466E+02
  2296   0.998113E+02   0.636797E+01  -0.106031E+02
  2297   0.998264E+02   0.633959E+01  -0.106579E+02
  2298   0.998439E+02   0.631060E+01  -0.107110E+02
  2299   0.998644E+02   0.628100E+01  -0.107623E+02
  2300   0.998866E+02   0.625081E+01  -0.108119E+02
  2301   0.999111E+02   0.622002E+01  -0.108597E+02
  2302   0.999380E+02   0.618866E+01  -0.109057E+02
  2303   0.999659E+02   0.615673E+01  -0.109499E+02
  2304   0.999968E+02   0.612425E+01  -0.109923E+02
  2305   0.100029E+03   0.609123E+01  -0.110329E+02
  2306   0.100062E+03   0.605769E+01  -0.110717E+02
  2307   0.100098E+03   0.602364E+01  -0.111086E+02
  2308   0.100134E+03   0.598909E+01  -0.111436E+02
  2309   0.100171E+03   0.595406E+01  -0.111768E+02
  2310   0.100210E+03   0.591856E+01  -0.112082E+02
  2311   0.100250E+03   0.588259E+01  -0.112377E+02
  2312   0.100290E+03   0.584619E+01  -0.112653E+02
  2313   0.100331E+03   0.580935E+01  -0.112910E+02
  2314   0.100373E+03   0.577210E+01  -0.113149E+02
  2315   0.100415E+03   0.573444E+01  -0.113369E+02
  2316   0.100458E+03   0.569639E+01  -0.113570E+02
  2317   0.100500E+03   0.565797E+01  -0.113751E+02
  2318   0.100544E+03   0.561919E+01  -0.113914E+02
  2319   0.100586E+03   0.558004E+01  -0.114058E+02
  2320   0.100629E+03   0.554056E+01  -0.114184E+02
  2321   0.100672E+03   0.550076E+01  -0.114290E+02
  2322   0.100714E+03   0.546064E+01  -0.114377E+02
  2323   0.100756E+03   0.542023E+01  -0.114446E+02
  2324   0.100798E+03   0.537954E+01  -0.114495E+02
  2325   0.100839E+03   0.533858E+01  -0.114527E+02
  2326   0.100878E+03   0.529737E+01  -0.114539E+02
  2327   0.100918E+03   0.525592E+01  -0.114533E+02
  2328   0.100956E+03   0.521425E+01  -0.114508E+02
  2329   0.100994E+03   0.517237E+01  -0.114466E+02
  2330   0.101030E+03   0.513030E+01  -0.114405E+02
  2331   0.101065E+03   0.508804E+01  -0.114326E+02
  2332   0.101099E+03   0.504561E+01  -0.114228E+02
  2333   0.101132E+03   0.500302E+01  -0.114113E+02
  2334   0.101163E+03   0.496028E+01  -0.113979E+02
  2335   0.101192E+03   0.491740E+01  -0.113827E+02
  2336   0.101219E+03   0.487439E+01  -0.113658E+02
  2337   0.101246E+03   0.483129E+01  -0.113472E+02
  2338   0.101270E+03   0.478807E+01  -0.113267E+02
  2339   0.101292E+03   0.474477E+01  -0.113046E+02
  2340   0.101312E+03   0.470141E+01  -0.112807E+02
  2341   0.101330E+03   0.465798E+01  -0.112551E+02
  2342   0.101346E+03   0.461450E+01  -0.112278E+02
  2343   0.101359E+03   0.457099E+01  -0.111988E+02
  2344   0.101370E+03   0.452745E+01  -0.111682E+02
  2345   0.101379E+03   0.448390E+01  -0.111359E+02
  2346   0.101386E+03   0.444035E+01  -0.111020E+02
  2347   0.101390E+03   0.439680E+01  -0.110664E+02
  2348   0.101391E+03   0.435327E+01  -0.110292E+02
  2349   0.101389E+03   0.430976E+01  -0.109905E+02
  2350   0.101385E+03   0.426631E+01  -0.109502E+02
  2351   0.101378E+03   0.422290E+01  -0.109083E+02
  2352   0.101368E+03   0.417955E+01  -0.108649E+02
  2353   0.101355E+03   0.413629E+01  -0.108200E+02
  2354   0.101339E+03   0.409312E+01  -0.107737E+02
  2355   0.101320E+03   0.405006E+01  -0.107259E+02
  2356   0.101298E+03   0.400713E+01  -0.106766E+02
  2357   0.101273E+03   0.396433E+01  -0.106260E+02
  2358   0.101244E+03   0.392168E+01  -0.105741E+02
  2359   0.101212E+03   0.387919E+01  -0.105208E+02
  2360   0.101177E+03   0.383687E+01  -0.104661E+02
  2361   0.101139E+03   0.379473E+01  -0.104102E+02
  2362   0.101096E+03   0.375280E+01  -0.103530E+02
  2363   0.101051E+03   0.371107E+01  -0.102945E+02
  2364   0.101001E+03   0.366955E+01  -0.102349E+02
  2365   0.100948E+03   0.362827E+01  -0.101741E+02
  2366   0.100892E+03   0.358724E+01  -0.101121E+02
  2367   0.100831E+03   0.354645E+01  -0.100490E+02
  2368   0.100768E+03   0.350594E+01  -0.998483E+01
  2369   0.100700E+03   0.346570E+01  -0.991965E+01
  2370   0.100628E+03   0.342575E+01  -0.985335E+01
  2371   0.100553E+03   0.338610E+01  -0.978607E+01
  2372   0.100474E+03   0.334676E+01  -0.971781E+01
  2373   0.100392E+03   0.330774E+01  -0.964865E+01
  2374   0.100305E+03   0.326905E+01  -0.957859E+01
  2375   0.100215E+03   0.323070E+01  -0.950762E+01
  2376   0.100120E+03   0.319270E+01  -0.943581E+01
  2377   0.100021E+03   0.315506E+01  -0.936316E+01
  2378   0.999192E+02   0.311778E+01  -0.928972E+01
  2379   0.998130E+02   0.308089E+01  -0.921554E+01
  2380   0.997035E+02   0.304438E+01  -0.914063E+01
  2381   0.995892E+02   0.300826E+01  -0.906501E+01
  2382   0.994709E+02   0.297255E+01  -0.898873E+01
  2383   0.993486E+02   0.293725E+01  -0.891180E+01
  2384   0.992223E+02   0.290237E+01  -0.883426E+01
  2385   0.990927E+02   0.286792E+01  -0.875614E+01
  2386   0.989584E+02   0.283390E+01  -0.867747E+01
  2387   0.988200E+02   0.280032E+01  -0.859828E+01
  2388   0.986783E+02   0.276720E+01  -0.851861E+01
  2389   0.985326E+02   0.273454E+01  -0.843849E+01
  2390   0.983821E+02   0.270235E+01  -0.835794E+01
  2391   0.982283E+02   0.267062E+01  -0.827701E+01
  2392   0.980713E+02   0.263938E+01  -0.819572E+01
  2393   0.979094E+02   0.260863E+01  -0.811410E+01
  2394   0.977442E+02   0.257837E+01  -0.803217E+01
  2395   0.975749E+02   0.254861E+01  -0.794998E+01
  2396   0.974024E+02   0.251934E+01  -0.786754E+01
  2397   0.972257E+02   0.249060E+01  -0.778488E+01
  2398   0.970450E+02   0.246237E+01  -0.770203E+01
  2399   0.968610E+02   0.243466E+01  -0.761901E+01
  2400   0.966729E+02   0.240747E+01  -0.753587E+01
  2401   0.964807E+02   0.238081E+01  -0.745263E+01
  2402   0.962859E+02   0.235469E+01  -0.736931E+01
  2403   0.960863E+02   0.232910E+01  -0.728596E+01
  2404   0.958841E+02   0.230406E+01  -0.720260E+01
  2405   0.956777E+02   0.227956E+01  -0.711928E+01
  2406   0.954679E+02   0.225561E+01  -0.703601E+01
  2407   0.952548E+02   0.223221E+01  -0.695285E+01
  2408   0.950375E+02   0.220935E+01  -0.686980E+01
  2409   0.948175E+02   0.218705E+01  -0.678690E+01
  2410   0.945934E+02   0.216530E+01  -0.670419E+01
  2411   0.943666E+02   0.214411E+01  -0.662169E+01
  2412   0.941356E+02   0.212348E+01  -0.653944E+01
  2413   0.939019E+02   0.210341E+01  -0.645746E+01
  2414   0.936647E+02   0.208389E+01  -0.637579E+01
  2415   0.934241E+02   0.206494E+01  -0.629445E+01
  2416   0.931807E+02   0.204655E+01  -0.621348E+01
  2417   0.929338E+02   0.202873E+01  -0.613290E+01
  2418   0.926841E+02   0.201147E+01  -0.605275E+01
  2419   0.924310E+02   0.199478E+01  -0.597305E+01
  2420   0.921758E+02   0.197865E+01  -0.589383E+01
  2421   0.919171E+02   0.196309E+01  -0.581511E+01
  2422   0.916555E+02   0.194809E+01  -0.573693E+01
  2423   0.913919E+02   0.193365E+01  -0.565930E+01
  2424   0.911248E+02   0.191978E+01  -0.558225E+01
  2425   0.908556E+02   0.190648E+01  -0.550582E+01
  2426   0.905835E+02   0.189373E+01  -0.543002E+01
  2427   0.903086E+02   0.188155E+01  -0.535487E+01
  2428   0.900315E+02   0.186993E+01  -0.528041E+01
  2429   0.897524E+02   0.185888E+01  -0.520665E+01
  2430   0.894703E+02   0.184838E+01  -0.513361E+01
  2431   0.891861E+02   0.183843E+01  -0.506134E+01
  2432   0.888998E+02   0.182905E+01  -0.498983E+01
  2433   0.886113E+02   0.182021E+01  -0.491912E+01
  2434   0.883214E+02   0.181193E+01  -0.484922E+01
  2435   0.880285E+02   0.180421E+01  -0.478016E+01
  2436   0.877342E+02   0.179703E+01  -0.471196E+01
  2437   0.874377E+02   0.179040E+01  -0.464464E+01
  2438   0.871397E+02   0.178431E+01  -0.457821E+01
  2439   0.868395E+02   0.177877E+01  -0.451269E+01
  2440   0.865378E+02   0.177376E+01  -0.444811E+01
  2441   0.862346E+02   0.176930E+01  -0.438448E+01
  2442   0.859298E+02   0.176537E+01  -0.432181E+01
  2443   0.856229E+02   0.176196E+01  -0.426013E+01
  2444   0.853151E+02   0.175909E+01  -0.419944E+01
  2445   0.850065E+02   0.175675E+01  -0.413978E+01
  2446   0.846957E+02   0.175493E+01  -0.408114E+01
  2447   0.843848E+02   0.175363E+01  -0.402356E+01
  2448   0.840723E+02   0.175285E+01  -0.396703E+01
  2449   0.837582E+02   0.175258E+01  -0.391158E+01
  2450   0.834440E+02   0.175282E+01  -0.385721E+01
  2451   0.831283E+02   0.175357E+01  -0.380394E+01
  2452   0.828124E+02   0.175482E+01  -0.375178E+01
  2453   0.824949E+02   0.175656E+01  -0.370075E+01
  2454   0.821772E+02   0.175879E+01  -0.365087E+01
  2455   0.818587E+02   0.176149E+01  -0.360213E+01
  2456   0.815400E+02   0.176465E+01  -0.355456E+01
  2457   0.812212E+02   0.176828E+01  -0.350815E+01
  2458   0.809015E+02   0.177236E+01  -0.346293E+01
  2459   0.805809E+02   0.177689E+01  -0.341889E+01
  2460   0.802609E+02   0.178185E+01  -0.337606E+01
  2461   0.799406E+02   0.178725E+01  -0.333444E+01
  2462   0.796195E+02   0.179306E+01  -0.329403E+01
  2463   0.792996E+02   0.179929E+01  -0.325485E+01
  2464   0.789788E+02   0.180592E+01  -0.321689E+01
  2465   0.786586E+02   0.181295E+01  -0.318017E+01
