#    L    TT             EE             TE          
  1986   0.220437E+03   0.994399E+01  -0.212658E+02
  1987   0.220689E+03   0.987754E+01  -0.213153E+02
  1988   0.220943E+03   0.981054E+01  -0.213608E+02
  1989   0.221198E+03   0.974307E+01  -0.214020E+02
  1990   0.221456E+03   0.967504E+01  -0.214391E+02
  1991   0.221714E+03   0.960660E+01  -0.214720E+02
  1992   0.221973E+03   0.953768E+01  -0.215007E+02
  1993   0.222232E+03   0.946836E+01  -0.215252E+02
  1994   0.222491E+03   0.939869E+01  -0.215455E+02
  1995   0.222750E+03   0.932862E+01  -0.215617E+02
  1996   0.223010E+03   0.925814E+01  -0.215736E+02
  1997   0.223268E+03   0.918740E+01  -0.215813E+02
  1998   0.223525E+03   0.911639E+01  -0.215849E+02
  1999   0.223781E+03   0.904504E+01  -0.215843E+02
  2000   0.224035E+03   0.897343E+01  -0.215795E+02
  2001   0.224288E+03   0.890162E+01  -0.215705E+02
  2002   0.224539E+03   0.882962E+01  -0.215574E+02
  2003   0.224787E+03   0.875742E+01  -0.215402E+02
  2004   0.225033E+03   0.868504E+01  -0.215188E+02
  2005   0.225276E+03   0.861261E+01  -0.214933E+02
  2006   0.225516E+03   0.853998E+01  -0.214637E+02
  2007   0.225752E+03   0.846731E+01  -0.214301E+02
  2008   0.225985E+03   0.839460E+01  -0.213924E+02
  2009   0.226214E+03   0.832184E+01  -0.213507E+02
  2010   0.226440E+03   0.824911E+01  -0.213049E+02
  2011   0.226660E+03   0.817634E+01  -0.212551E+02
  2012   0.226876E+03   0.810360E+01  -0.212014E+02
  2013   0.227086E+03   0.803088E+01  -0.211437E+02
  2014   0.227292E+03   0.795827E+01  -0.210821E+02
  2015   0.227492E+03   0.788576E+01  -0.210166E+02
  2016   0.227686E+03   0.781343E+01  -0.209473E+02
  2017   0.227876E+03   0.774121E+01  -0.208742E+02
  2018   0.228058E+03   0.766916E+01  -0.207974E+02
  2019   0.228236E+03   0.759736E+01  -0.207168E+02
  2020   0.228406E+03   0.752574E+01  -0.206327E+02
  2021   0.228570E+03   0.745445E+01  -0.205448E+02
  2022   0.228728E+03   0.738336E+01  -0.204535E+02
  2023   0.228878E+03   0.731261E+01  -0.203586E+02
  2024   0.229021E+03   0.724217E+01  -0.202602E+02
  2025   0.229157E+03   0.717207E+01  -0.201583E+02
  2026   0.229285E+03   0.710233E+01  -0.200531E+02
  2027   0.229405E+03   0.703297E+01  -0.199444E+02
  2028   0.229518E+03   0.696401E+01  -0.198324E+02
  2029   0.229622E+03   0.689547E+01  -0.197171E+02
  2030   0.229718E+03   0.682736E+01  -0.195987E+02
  2031   0.229806E+03   0.675973E+01  -0.194770E+02
  2032   0.229885E+03   0.669257E+01  -0.193522E+02
  2033   0.229955E+03   0.662592E+01  -0.192244E+02
  2034   0.230016E+03   0.655979E+01  -0.190936E+02
  2035   0.230068E+03   0.649422E+01  -0.189598E+02
  2036   0.230111E+03   0.642920E+01  -0.188232E+02
  2037   0.230144E+03   0.636475E+01  -0.186836E+02
  2038   0.230168E+03   0.630090E+01  -0.185413E+02
  2039   0.230182E+03   0.623765E+01  -0.183962E+02
  2040   0.230186E+03   0.617504E+01  -0.182485E+02
  2041   0.230179E+03   0.611306E+01  -0.180982E+02
  2042   0.230163E+03   0.605175E+01  -0.179452E+02
  2043   0.230136E+03   0.599111E+01  -0.177898E+02
  2044   0.230099E+03   0.593117E+01  -0.176320E+02
  2045   0.230052E+03   0.587194E+01  -0.174717E+02
  2046   0.229995E+03   0.581344E+01  -0.173091E+02
  2047   0.229925E+03   0.575568E+01  -0.171444E+02
  2048   0.229846E+03   0.569869E+01  -0.169775E+02
  2049   0.229757E+03   0.564246E+01  -0.168086E+02
  2050   0.229656E+03   0.558703E+01  -0.166375E+02
  2051   0.229544E+03   0.553240E+01  -0.164646E+02
  2052   0.229422E+03   0.547857E+01  -0.162897E+02
  2053   0.229288E+03   0.542557E+01  -0.161129E+02
  2054   0.229143E+03   0.537340E+01  -0.159344E+02
  2055   0.228986E+03   0.532209E+01  -0.157541E+02
  2056   0.228818E+03   0.527162E+01  -0.155723E+02
  2057   0.228638E+03   0.522204E+01  -0.153888E+02
  2058   0.228448E+03   0.517333E+01  -0.152039E+02
  2059   0.228245E+03   0.512551E+01  -0.150176E+02
  2060   0.228031E+03   0.507860E+01  -0.148298E+02
  2061   0.227806E+03   0.503261E+01  -0.146408E+02
  2062   0.227569E+03   0.498754E+01  -0.144506E+02
  2063   0.227320E+03   0.494339E+01  -0.142592E+02
  2064   0.227060E+03   0.490020E+01  -0.140669E+02
  2065   0.226789E+03   0.485795E+01  -0.138734E+02
  2066   0.226505E+03   0.481666E+01  -0.136791E+02
  2067   0.226210E+03   0.477634E+01  -0.134839E+02
  2068   0.225904E+03   0.473699E+01  -0.132880E+02
  2069   0.225586E+03   0.469861E+01  -0.130914E+02
  2070   0.225257E+03   0.466122E+01  -0.128941E+02
  2071   0.224916E+03   0.462482E+01  -0.126962E+02
  2072   0.224563E+03   0.458941E+01  -0.124979E+02
  2073   0.224200E+03   0.455500E+01  -0.122992E+02
  2074   0.223824E+03   0.452160E+01  -0.121000E+02
  2075   0.223438E+03   0.448921E+01  -0.119006E+02
  2076   0.223039E+03   0.445782E+01  -0.117010E+02
  2077   0.222629E+03   0.442745E+01  -0.115012E+02
  2078   0.222208E+03   0.439809E+01  -0.113014E+02
  2079   0.221776E+03   0.436976E+01  -0.111015E+02
  2080   0.221332E+03   0.434244E+01  -0.109018E+02
  2081   0.220878E+03   0.431616E+01  -0.107021E+02
  2082   0.220413E+03   0.429090E+01  -0.105027E+02
  2083   0.219937E+03   0.426667E+01  -0.103036E+02
  2084   0.219450E+03   0.424348E+01  -0.101048E+02
  2085   0.218953E+03   0.422130E+01  -0.990652E+01
  2086   0.218445E+03   0.420016E+01  -0.970869E+01
  2087   0.217927E+03   0.418005E+01  -0.951139E+01
  2088   0.217398E+03   0.416095E+01  -0.931470E+01
  2089   0.216859E+03   0.414288E+01  -0.911870E+01
  2090   0.216310E+03   0.412584E+01  -0.892345E+01
  2091   0.215750E+03   0.410981E+01  -0.872896E+01
  2092   0.215180E+03   0.409481E+01  -0.853537E+01
  2093   0.214601E+03   0.408081E+01  -0.834276E+01
  2094   0.214012E+03   0.406782E+01  -0.815105E+01
  2095   0.213412E+03   0.405583E+01  -0.796046E+01
  2096   0.212804E+03   0.404485E+01  -0.777099E+01
  2097   0.212186E+03   0.403486E+01  -0.758266E+01
  2098   0.211559E+03   0.402587E+01  -0.739559E+01
  2099   0.210922E+03   0.401786E+01  -0.720981E+01
  2100   0.210276E+03   0.401083E+01  -0.702537E+01
  2101   0.209621E+03   0.400477E+01  -0.684234E+01
  2102   0.208957E+03   0.399968E+01  -0.666077E+01
  2103   0.208285E+03   0.399554E+01  -0.648071E+01
  2104   0.207603E+03   0.399237E+01  -0.630224E+01
  2105   0.206913E+03   0.399013E+01  -0.612540E+01
  2106   0.206214E+03   0.398883E+01  -0.595023E+01
  2107   0.205508E+03   0.398847E+01  -0.577681E+01
  2108   0.204793E+03   0.398902E+01  -0.560518E+01
  2109   0.204071E+03   0.399047E+01  -0.543539E+01
  2110   0.203341E+03   0.399284E+01  -0.526750E+01
  2111   0.202604E+03   0.399610E+01  -0.510156E+01
  2112   0.201860E+03   0.400024E+01  -0.493761E+01
  2113   0.201108E+03   0.400525E+01  -0.477570E+01
  2114   0.200350E+03   0.401113E+01  -0.461588E+01
  2115   0.199585E+03   0.401785E+01  -0.445817E+01
  2116   0.198814E+03   0.402542E+01  -0.430264E+01
  2117   0.198036E+03   0.403382E+01  -0.414932E+01
  2118   0.197252E+03   0.404303E+01  -0.399826E+01
  2119   0.196462E+03   0.405304E+01  -0.384949E+01
  2120   0.195666E+03   0.406385E+01  -0.370305E+01
  2121   0.194865E+03   0.407545E+01  -0.355897E+01
  2122   0.194058E+03   0.408780E+01  -0.341730E+01
  2123   0.193245E+03   0.410093E+01  -0.327807E+01
  2124   0.192429E+03   0.411478E+01  -0.314132E+01
  2125   0.191606E+03   0.412937E+01  -0.300708E+01
  2126   0.190780E+03   0.414468E+01  -0.287537E+01
  2127   0.189949E+03   0.416069E+01  -0.274625E+01
  2128   0.189114E+03   0.417739E+01  -0.261973E+01
  2129   0.188275E+03   0.419475E+01  -0.249583E+01
  2130   0.187432E+03   0.421278E+01  -0.237461E+01
  2131   0.186585E+03   0.423145E+01  -0.225608E+01
  2132   0.185734E+03   0.425076E+01  -0.214027E+01
  2133   0.184881E+03   0.427068E+01  -0.202720E+01
  2134   0.184024E+03   0.429121E+01  -0.191690E+01
  2135   0.183164E+03   0.431232E+01  -0.180938E+01
  2136   0.182302E+03   0.433400E+01  -0.170467E+01
  2137   0.181437E+03   0.435623E+01  -0.160277E+01
  2138   0.180570E+03   0.437901E+01  -0.150372E+01
  2139   0.179701E+03   0.440231E+01  -0.140752E+01
  2140   0.178831E+03   0.442613E+01  -0.131420E+01
  2141   0.177959E+03   0.445044E+01  -0.122377E+01
  2142   0.177085E+03   0.447522E+01  -0.113623E+01
  2143   0.176210E+03   0.450047E+01  -0.105161E+01
  2144   0.175335E+03   0.452616E+01  -0.969908E+00
  2145   0.174459E+03   0.455228E+01  -0.891151E+00
  2146   0.173581E+03   0.457881E+01  -0.815344E+00
  2147   0.172703E+03   0.460574E+01  -0.742496E+00
  2148   0.171825E+03   0.463304E+01  -0.672609E+00
  2149   0.170947E+03   0.466071E+01  -0.605690E+00
  2150   0.170069E+03   0.468873E+01  -0.541744E+00
  2151   0.169191E+03   0.471707E+01  -0.480776E+00
  2152   0.168314E+03   0.474572E+01  -0.422792E+00
  2153   0.167438E+03   0.477466E+01  -0.367795E+00
  2154   0.166562E+03   0.480387E+01  -0.315786E+00
  2155   0.165688E+03   0.483336E+01  -0.266758E+00
  2156   0.164814E+03   0.486307E+01  -0.220710E+00
  2157   0.163942E+03   0.489301E+01  -0.177636E+00
  2158   0.163072E+03   0.492317E+01  -0.137533E+00
  2159   0.162204E+03   0.495351E+01  -0.100398E+00
  2160   0.161337E+03   0.498402E+01  -0.662250E-01
  2161   0.160473E+03   0.501469E+01  -0.350066E-01
  2162   0.159611E+03   0.504550E+01  -0.673119E-02
  2163   0.158752E+03   0.507643E+01   0.186092E-01
  2164   0.157896E+03   0.510746E+01   0.410256E-01
  2165   0.157042E+03   0.513857E+01   0.605274E-01
  2166   0.156191E+03   0.516975E+01   0.771241E-01
  2167   0.155344E+03   0.520098E+01   0.908289E-01
  2168   0.154500E+03   0.523225E+01   0.101662E+00
  2169   0.153659E+03   0.526352E+01   0.109646E+00
  2170   0.152823E+03   0.529481E+01   0.114806E+00
  2171   0.151990E+03   0.532608E+01   0.117164E+00
  2172   0.151161E+03   0.535732E+01   0.116745E+00
  2173   0.150337E+03   0.538852E+01   0.113571E+00
  2174   0.149518E+03   0.541967E+01   0.107665E+00
  2175   0.148703E+03   0.545073E+01   0.990512E-01
  2176   0.147894E+03   0.548170E+01   0.877530E-01
  2177   0.147089E+03   0.551258E+01   0.737935E-01
  2178   0.146289E+03   0.554332E+01   0.571962E-01
  2179   0.145494E+03   0.557393E+01   0.379839E-01
  2180   0.144705E+03   0.560437E+01   0.161809E-01
  2181   0.143921E+03   0.563465E+01  -0.818853E-02
  2182   0.143143E+03   0.566473E+01  -0.350931E-01
  2183   0.142371E+03   0.569462E+01  -0.645002E-01
  2184   0.141605E+03   0.572429E+01  -0.963771E-01
  2185   0.140845E+03   0.575373E+01  -0.130691E+00
  2186   0.140091E+03   0.578293E+01  -0.167409E+00
  2187   0.139344E+03   0.581187E+01  -0.206500E+00
  2188   0.138602E+03   0.584054E+01  -0.247929E+00
  2189   0.137868E+03   0.586892E+01  -0.291664E+00
  2190   0.137140E+03   0.589701E+01  -0.337670E+00
  2191   0.136419E+03   0.592477E+01  -0.385915E+00
  2192   0.135706E+03   0.595221E+01  -0.436362E+00
  2193   0.134999E+03   0.597930E+01  -0.488981E+00
  2194   0.134298E+03   0.600603E+01  -0.543736E+00
  2195   0.133605E+03   0.603239E+01  -0.600593E+00
  2196   0.132920E+03   0.605837E+01  -0.659509E+00
  2197   0.132242E+03   0.608395E+01  -0.720445E+00
  2198   0.131571E+03   0.610912E+01  -0.783350E+00
  2199   0.130908E+03   0.613388E+01  -0.848192E+00
  2200   0.130253E+03   0.615821E+01  -0.914923E+00
  2201   0.129605E+03   0.618210E+01  -0.983507E+00
  2202   0.128966E+03   0.620554E+01  -0.105389E+01
  2203   0.128334E+03   0.622852E+01  -0.112603E+01
  2204   0.127710E+03   0.625102E+01  -0.119989E+01
  2205   0.127095E+03   0.627304E+01  -0.127543E+01
  2206   0.126487E+03   0.629456E+01  -0.135261E+01
  2207   0.125888E+03   0.631557E+01  -0.143139E+01
  2208   0.125297E+03   0.633606E+01  -0.151171E+01
  2209   0.124714E+03   0.635602E+01  -0.159355E+01
  2210   0.124140E+03   0.637544E+01  -0.167685E+01
  2211   0.123573E+03   0.639432E+01  -0.176156E+01
  2212   0.123016E+03   0.641264E+01  -0.184764E+01
  2213   0.122466E+03   0.643038E+01  -0.193504E+01
  2214   0.121926E+03   0.644757E+01  -0.202372E+01
  2215   0.121393E+03   0.646416E+01  -0.211362E+01
  2216   0.120870E+03   0.648017E+01  -0.220469E+01
  2217   0.120355E+03   0.649558E+01  -0.229689E+01
  2218   0.119849E+03   0.651039E+01  -0.239017E+01
  2219   0.119351E+03   0.652459E+01  -0.248448E+01
  2220   0.118863E+03   0.653818E+01  -0.257978E+01
  2221   0.118382E+03   0.655114E+01  -0.267602E+01
  2222   0.117911E+03   0.656348E+01  -0.277313E+01
  2223   0.117449E+03   0.657520E+01  -0.287109E+01
  2224   0.116995E+03   0.658627E+01  -0.296984E+01
  2225   0.116550E+03   0.659670E+01  -0.306934E+01
  2226   0.116114E+03   0.660648E+01  -0.316953E+01
  2227   0.115686E+03   0.661560E+01  -0.327037E+01
  2228   0.115268E+03   0.662406E+01  -0.337181E+01
  2229   0.114857E+03   0.663185E+01  -0.347380E+01
  2230   0.114456E+03   0.663897E+01  -0.357630E+01
  2231   0.114063E+03   0.664541E+01  -0.367925E+01
  2232   0.113680E+03   0.665118E+01  -0.378262E+01
  2233   0.113304E+03   0.665627E+01  -0.388634E+01
  2234   0.112937E+03   0.666069E+01  -0.399038E+01
  2235   0.112579E+03   0.666443E+01  -0.409467E+01
  2236   0.112230E+03   0.666750E+01  -0.419917E+01
  2237   0.111889E+03   0.666988E+01  -0.430385E+01
  2238   0.111557E+03   0.667159E+01  -0.440864E+01
  2239   0.111233E+03   0.667261E+01  -0.451350E+01
  2240   0.110918E+03   0.667296E+01  -0.461839E+01
  2241   0.110611E+03   0.667262E+01  -0.472327E+01
  2242   0.110313E+03   0.667159E+01  -0.482809E+01
  2243   0.110023E+03   0.666988E+01  -0.493279E+01
  2244   0.109741E+03   0.666747E+01  -0.503735E+01
  2245   0.109467E+03   0.666437E+01  -0.514170E+01
  2246   0.109202E+03   0.666059E+01  -0.524583E+01
  2247   0.108944E+03   0.665612E+01  -0.534967E+01
  2248   0.108695E+03   0.665097E+01  -0.545317E+01
  2249   0.108453E+03   0.664513E+01  -0.555632E+01
  2250   0.108220E+03   0.663861E+01  -0.565905E+01
  2251   0.107994E+03   0.663142E+01  -0.576132E+01
  2252   0.107777E+03   0.662354E+01  -0.586309E+01
  2253   0.107566E+03   0.661498E+01  -0.596433E+01
  2254   0.107363E+03   0.660575E+01  -0.606498E+01
  2255   0.107168E+03   0.659584E+01  -0.616501E+01
  2256   0.106980E+03   0.658525E+01  -0.626438E+01
  2257   0.106799E+03   0.657399E+01  -0.636305E+01
  2258   0.106626E+03   0.656206E+01  -0.646097E+01
  2259   0.106460E+03   0.654947E+01  -0.655810E+01
  2260   0.106301E+03   0.653621E+01  -0.665442E+01
  2261   0.106149E+03   0.652229E+01  -0.674987E+01
  2262   0.106004E+03   0.650774E+01  -0.684443E+01
  2263   0.105865E+03   0.649255E+01  -0.693806E+01
  2264   0.105734E+03   0.647672E+01  -0.703071E+01
  2265   0.105609E+03   0.646028E+01  -0.712235E+01
  2266   0.105491E+03   0.644321E+01  -0.721298E+01
  2267   0.105378E+03   0.642553E+01  -0.730248E+01
  2268   0.105272E+03   0.640724E+01  -0.739089E+01
  2269   0.105172E+03   0.638836E+01  -0.747813E+01
  2270   0.105079E+03   0.636888E+01  -0.756427E+01
  2271   0.104991E+03   0.634880E+01  -0.764916E+01
  2272   0.104909E+03   0.632814E+01  -0.773281E+01
  2273   0.104833E+03   0.630691E+01  -0.781521E+01
  2274   0.104763E+03   0.628509E+01  -0.789629E+01
  2275   0.104698E+03   0.626273E+01  -0.797604E+01
  2276   0.104638E+03   0.623982E+01  -0.805448E+01
  2277   0.104584E+03   0.621635E+01  -0.813151E+01
  2278   0.104534E+03   0.619236E+01  -0.820715E+01
  2279   0.104490E+03   0.616785E+01  -0.828139E+01
  2280   0.104451E+03   0.614281E+01  -0.835415E+01
  2281   0.104416E+03   0.611726E+01  -0.842536E+01
  2282   0.104387E+03   0.609122E+01  -0.849510E+01
  2283   0.104361E+03   0.606468E+01  -0.856337E+01
  2284   0.104340E+03   0.603765E+01  -0.863000E+01
  2285   0.104323E+03   0.601013E+01  -0.869509E+01
  2286   0.104310E+03   0.598215E+01  -0.875855E+01
  2287   0.104302E+03   0.595372E+01  -0.882046E+01
  2288   0.104297E+03   0.592482E+01  -0.888067E+01
  2289   0.104296E+03   0.589550E+01  -0.893924E+01
  2290   0.104299E+03   0.586575E+01  -0.899612E+01
  2291   0.104305E+03   0.583558E+01  -0.905137E+01
  2292   0.104315E+03   0.580501E+01  -0.910491E+01
  2293   0.104328E+03   0.577406E+01  -0.915667E+01
  2294   0.104344E+03   0.574272E+01  -0.920680E+01
  2295   0.104364E+03   0.571101E+01  -0.925508E+01
  2296   0.104385E+03   0.567894E+01  -0.930165E+01
  2297   0.104410E+03   0.564651E+01  -0.934644E+01
  2298   0.104438E+03   0.561375E+01  -0.938952E+01
  2299   0.104468E+03   0.558064E+01  -0.943074E+01
  2300   0.104500E+03   0.554722E+01  -0.947011E+01
  2301   0.104535E+03   0.551348E+01  -0.950776E+01
  2302   0.104571E+03   0.547944E+01  -0.954348E+01
  2303   0.104609E+03   0.544511E+01  -0.957749E+01
  2304   0.104650E+03   0.541049E+01  -0.960957E+01
  2305   0.104692E+03   0.537562E+01  -0.963985E+01
  2306   0.104736E+03   0.534048E+01  -0.966826E+01
  2307   0.104781E+03   0.530510E+01  -0.969481E+01
  2308   0.104828E+03   0.526948E+01  -0.971948E+01
  2309   0.104875E+03   0.523364E+01  -0.974229E+01
  2310   0.104924E+03   0.519760E+01  -0.976329E+01
  2311   0.104974E+03   0.516135E+01  -0.978243E+01
  2312   0.105024E+03   0.512492E+01  -0.979961E+01
  2313   0.105075E+03   0.508830E+01  -0.981498E+01
  2314   0.105127E+03   0.505153E+01  -0.982855E+01
  2315   0.105179E+03   0.501460E+01  -0.984017E+01
  2316   0.105231E+03   0.497753E+01  -0.984997E+01
  2317   0.105284E+03   0.494034E+01  -0.985789E+01
  2318   0.105337E+03   0.490302E+01  -0.986393E+01
  2319   0.105389E+03   0.486559E+01  -0.986815E+01
  2320   0.105442E+03   0.482807E+01  -0.987055E+01
  2321   0.105494E+03   0.479045E+01  -0.987106E+01
  2322   0.105545E+03   0.475277E+01  -0.986976E+01
  2323   0.105597E+03   0.471503E+01  -0.986663E+01
  2324   0.105647E+03   0.467724E+01  -0.986168E+01
  2325   0.105697E+03   0.463941E+01  -0.985498E+01
  2326   0.105746E+03   0.460157E+01  -0.984646E+01
  2327   0.105794E+03   0.456371E+01  -0.983611E+01
  2328   0.105841E+03   0.452587E+01  -0.982408E+01
  2329   0.105887E+03   0.448803E+01  -0.981029E+01
  2330   0.105931E+03   0.445023E+01  -0.979474E+01
  2331   0.105975E+03   0.441246E+01  -0.977751E+01
  2332   0.106016E+03   0.437474E+01  -0.975851E+01
  2333   0.106057E+03   0.433707E+01  -0.973783E+01
  2334   0.106095E+03   0.429947E+01  -0.971546E+01
  2335   0.106132E+03   0.426195E+01  -0.969139E+01
  2336   0.106167E+03   0.422450E+01  -0.966571E+01
  2337   0.106200E+03   0.418717E+01  -0.963841E+01
  2338   0.106230E+03   0.414994E+01  -0.960940E+01
  2339   0.106259E+03   0.411283E+01  -0.957885E+01
  2340   0.106286E+03   0.407586E+01  -0.954674E+01
  2341   0.106309E+03   0.403903E+01  -0.951301E+01
  2342   0.106331E+03   0.400234E+01  -0.947772E+01
  2343   0.106350E+03   0.396583E+01  -0.944095E+01
  2344   0.106367E+03   0.392948E+01  -0.940270E+01
  2345   0.106380E+03   0.389332E+01  -0.936288E+01
  2346   0.106392E+03   0.385734E+01  -0.932166E+01
  2347   0.106400E+03   0.382156E+01  -0.927894E+01
  2348   0.106406E+03   0.378599E+01  -0.923480E+01
  2349   0.106408E+03   0.375063E+01  -0.918925E+01
  2350   0.106407E+03   0.371550E+01  -0.914235E+01
  2351   0.106403E+03   0.368061E+01  -0.909403E+01
  2352   0.106396E+03   0.364596E+01  -0.904444E+01
  2353   0.106386E+03   0.361156E+01  -0.899349E+01
  2354   0.106372E+03   0.357743E+01  -0.894135E+01
  2355   0.106356E+03   0.354357E+01  -0.888785E+01
  2356   0.106335E+03   0.351000E+01  -0.883315E+01
  2357   0.106311E+03   0.347672E+01  -0.877731E+01
  2358   0.106283E+03   0.344375E+01  -0.872027E+01
  2359   0.106253E+03   0.341107E+01  -0.866209E+01
  2360   0.106218E+03   0.337871E+01  -0.860271E+01
  2361   0.106179E+03   0.334667E+01  -0.854234E+01
  2362   0.106137E+03   0.331497E+01  -0.848083E+01
  2363   0.106091E+03   0.328359E+01  -0.841833E+01
  2364   0.106040E+03   0.325256E+01  -0.835476E+01
  2365   0.105987E+03   0.322188E+01  -0.829028E+01
  2366   0.105929E+03   0.319156E+01  -0.822480E+01
  2367   0.105867E+03   0.316160E+01  -0.815840E+01
  2368   0.105801E+03   0.313201E+01  -0.809108E+01
  2369   0.105731E+03   0.310280E+01  -0.802299E+01
  2370   0.105657E+03   0.307398E+01  -0.795397E+01
  2371   0.105579E+03   0.304555E+01  -0.788417E+01
  2372   0.105497E+03   0.301751E+01  -0.781360E+01
  2373   0.105411E+03   0.298987E+01  -0.774232E+01
  2374   0.105320E+03   0.296265E+01  -0.767034E+01
  2375   0.105225E+03   0.293583E+01  -0.759765E+01
  2376   0.105127E+03   0.290943E+01  -0.752432E+01
  2377   0.105023E+03   0.288346E+01  -0.745037E+01
  2378   0.104916E+03   0.285791E+01  -0.737581E+01
  2379   0.104804E+03   0.283280E+01  -0.730072E+01
  2380   0.104689E+03   0.280812E+01  -0.722510E+01
  2381   0.104568E+03   0.278388E+01  -0.714898E+01
  2382   0.104444E+03   0.276008E+01  -0.707239E+01
  2383   0.104315E+03   0.273674E+01  -0.699537E+01
  2384   0.104182E+03   0.271385E+01  -0.691793E+01
  2385   0.104045E+03   0.269140E+01  -0.684012E+01
  2386   0.103903E+03   0.266942E+01  -0.676196E+01
  2387   0.103757E+03   0.264789E+01  -0.668350E+01
  2388   0.103607E+03   0.262683E+01  -0.660475E+01
  2389   0.103453E+03   0.260625E+01  -0.652576E+01
  2390   0.103293E+03   0.258612E+01  -0.644655E+01
  2391   0.103130E+03   0.256647E+01  -0.636717E+01
  2392   0.102964E+03   0.254730E+01  -0.628763E+01
  2393   0.102792E+03   0.252861E+01  -0.620797E+01
  2394   0.102617E+03   0.251039E+01  -0.612821E+01
  2395   0.102437E+03   0.249265E+01  -0.604839E+01
  2396   0.102254E+03   0.247539E+01  -0.596854E+01
  2397   0.102067E+03   0.245862E+01  -0.588867E+01
  2398   0.101875E+03   0.244233E+01  -0.580883E+01
  2399   0.101679E+03   0.242652E+01  -0.572904E+01
  2400   0.101479E+03   0.241119E+01  -0.564932E+01
  2401   0.101275E+03   0.239634E+01  -0.556971E+01
  2402   0.101067E+03   0.238198E+01  -0.549024E+01
  2403   0.100855E+03   0.236810E+01  -0.541094E+01
  2404   0.100640E+03   0.235470E+01  -0.533183E+01
  2405   0.100420E+03   0.234180E+01  -0.525295E+01
  2406   0.100197E+03   0.232937E+01  -0.517432E+01
  2407   0.999695E+02   0.231743E+01  -0.509599E+01
  2408   0.997381E+02   0.230597E+01  -0.501795E+01
  2409   0.995037E+02   0.229498E+01  -0.494025E+01
  2410   0.992648E+02   0.228449E+01  -0.486293E+01
  2411   0.990231E+02   0.227446E+01  -0.478598E+01
  2412   0.987769E+02   0.226491E+01  -0.470946E+01
  2413   0.985277E+02   0.225583E+01  -0.463338E+01
  2414   0.982749E+02   0.224723E+01  -0.455777E+01
  2415   0.980183E+02   0.223909E+01  -0.448266E+01
  2416   0.977588E+02   0.223143E+01  -0.440807E+01
  2417   0.974956E+02   0.222423E+01  -0.433403E+01
  2418   0.972294E+02   0.221749E+01  -0.426057E+01
  2419   0.969595E+02   0.221122E+01  -0.418771E+01
  2420   0.966873E+02   0.220540E+01  -0.411547E+01
  2421   0.964114E+02   0.220003E+01  -0.404388E+01
  2422   0.961326E+02   0.219512E+01  -0.397296E+01
  2423   0.958515E+02   0.219065E+01  -0.390274E+01
  2424   0.955666E+02   0.218663E+01  -0.383322E+01
  2425   0.952795E+02   0.218305E+01  -0.376445E+01
  2426   0.949894E+02   0.217990E+01  -0.369643E+01
  2427   0.946963E+02   0.217719E+01  -0.362919E+01
  2428   0.944009E+02   0.217490E+01  -0.356274E+01
  2429   0.941032E+02   0.217304E+01  -0.349712E+01
  2430   0.938025E+02   0.217160E+01  -0.343233E+01
  2431   0.934995E+02   0.217057E+01  -0.336840E+01
  2432   0.931943E+02   0.216995E+01  -0.330535E+01
  2433   0.928867E+02   0.216973E+01  -0.324319E+01
  2434   0.925776E+02   0.216992E+01  -0.318195E+01
  2435   0.922655E+02   0.217051E+01  -0.312163E+01
  2436   0.919518E+02   0.217148E+01  -0.306226E+01
  2437   0.916358E+02   0.217284E+01  -0.300386E+01
  2438   0.913182E+02   0.217458E+01  -0.294642E+01
  2439   0.909983E+02   0.217669E+01  -0.288999E+01
  2440   0.906768E+02   0.217917E+01  -0.283456E+01
  2441   0.903538E+02   0.218201E+01  -0.278016E+01
  2442   0.900292E+02   0.218521E+01  -0.272679E+01
  2443   0.897022E+02   0.218876E+01  -0.267447E+01
  2444   0.893744E+02   0.219265E+01  -0.262321E+01
  2445   0.890457E+02   0.219689E+01  -0.257302E+01
  2446   0.887147E+02   0.220145E+01  -0.252392E+01
  2447   0.883835E+02   0.220635E+01  -0.247592E+01
  2448   0.880508E+02   0.221156E+01  -0.242903E+01
  2449   0.877164E+02   0.221709E+01  -0.238326E+01
  2450   0.873819E+02   0.222293E+01  -0.233861E+01
  2451   0.870458E+02   0.222906E+01  -0.229510E+01
  2452   0.867096E+02   0.223549E+01  -0.225273E+01
  2453   0.863717E+02   0.224220E+01  -0.221152E+01
  2454   0.860337E+02   0.224920E+01  -0.217149E+01
  2455   0.856948E+02   0.225647E+01  -0.213262E+01
  2456   0.853557E+02   0.226400E+01  -0.209493E+01
  2457   0.850165E+02   0.227179E+01  -0.205842E+01
  2458   0.846764E+02   0.227982E+01  -0.202312E+01
  2459   0.843355E+02   0.228811E+01  -0.198901E+01
  2460   0.839951E+02   0.229662E+01  -0.195611E+01
  2461   0.836546E+02   0.230537E+01  -0.192441E+01
  2462   0.833132E+02   0.231434E+01  -0.189393E+01
  2463   0.829731E+02   0.232352E+01  -0.186466E+01
  2464   0.826322E+02   0.233291E+01  -0.183662E+01
  2465   0.822918E+02   0.234249E+01  -0.180979E+01
  2466   0.819513E+02   0.235227E+01  -0.178419E+01
  2467   0.816114E+02   0.236222E+01  -0.175981E+01
