#    L    TT             EE             TE          
  1987   0.237075E+03   0.708690E+01  -0.196071E+02
  1988   0.237262E+03   0.701508E+01  -0.194853E+02
  1989   0.237439E+03   0.694378E+01  -0.193598E+02
  1990   0.237608E+03   0.687292E+01  -0.192308E+02
  1991   0.237768E+03   0.680266E+01  -0.190984E+02
  1992   0.237917E+03   0.673291E+01  -0.189625E+02
  1993   0.238056E+03   0.666377E+01  -0.188234E+02
  1994   0.238186E+03   0.659531E+01  -0.186808E+02
  1995   0.238304E+03   0.652745E+01  -0.185352E+02
  1996   0.238412E+03   0.646021E+01  -0.183864E+02
  1997   0.238508E+03   0.639372E+01  -0.182345E+02
  1998   0.238593E+03   0.632800E+01  -0.180797E+02
  1999   0.238667E+03   0.626297E+01  -0.179219E+02
  2000   0.238728E+03   0.619871E+01  -0.177614E+02
  2001   0.238777E+03   0.613530E+01  -0.175980E+02
  2002   0.238815E+03   0.607272E+01  -0.174320E+02
  2003   0.238839E+03   0.601096E+01  -0.172634E+02
  2004   0.238852E+03   0.595000E+01  -0.170921E+02
  2005   0.238852E+03   0.588998E+01  -0.169183E+02
  2006   0.238840E+03   0.583073E+01  -0.167420E+02
  2007   0.238815E+03   0.577240E+01  -0.165633E+02
  2008   0.238778E+03   0.571495E+01  -0.163822E+02
  2009   0.238727E+03   0.565839E+01  -0.161988E+02
  2010   0.238665E+03   0.560277E+01  -0.160131E+02
  2011   0.238589E+03   0.554800E+01  -0.158252E+02
  2012   0.238500E+03   0.549414E+01  -0.156351E+02
  2013   0.238398E+03   0.544118E+01  -0.154429E+02
  2014   0.238283E+03   0.538917E+01  -0.152487E+02
  2015   0.238155E+03   0.533811E+01  -0.150525E+02
  2016   0.238013E+03   0.528804E+01  -0.148545E+02
  2017   0.237860E+03   0.523889E+01  -0.146547E+02
  2018   0.237692E+03   0.519071E+01  -0.144531E+02
  2019   0.237513E+03   0.514357E+01  -0.142500E+02
  2020   0.237319E+03   0.509737E+01  -0.140453E+02
  2021   0.237113E+03   0.505224E+01  -0.138391E+02
  2022   0.236894E+03   0.500806E+01  -0.136315E+02
  2023   0.236662E+03   0.496493E+01  -0.134226E+02
  2024   0.236416E+03   0.492284E+01  -0.132125E+02
  2025   0.236158E+03   0.488176E+01  -0.130011E+02
  2026   0.235886E+03   0.484173E+01  -0.127887E+02
  2027   0.235601E+03   0.480275E+01  -0.125753E+02
  2028   0.235303E+03   0.476481E+01  -0.123609E+02
  2029   0.234992E+03   0.472792E+01  -0.121456E+02
  2030   0.234667E+03   0.469210E+01  -0.119296E+02
  2031   0.234331E+03   0.465736E+01  -0.117129E+02
  2032   0.233980E+03   0.462368E+01  -0.114957E+02
  2033   0.233617E+03   0.459109E+01  -0.112780E+02
  2034   0.233240E+03   0.455959E+01  -0.110599E+02
  2035   0.232851E+03   0.452918E+01  -0.108415E+02
  2036   0.232449E+03   0.449987E+01  -0.106228E+02
  2037   0.232034E+03   0.447165E+01  -0.104040E+02
  2038   0.231606E+03   0.444453E+01  -0.101852E+02
  2039   0.231165E+03   0.441851E+01  -0.996638E+01
  2040   0.230712E+03   0.439360E+01  -0.974775E+01
  2041   0.230245E+03   0.436979E+01  -0.952934E+01
  2042   0.229765E+03   0.434708E+01  -0.931125E+01
  2043   0.229274E+03   0.432549E+01  -0.909359E+01
  2044   0.228769E+03   0.430502E+01  -0.887646E+01
  2045   0.228253E+03   0.428566E+01  -0.865998E+01
  2046   0.227725E+03   0.426742E+01  -0.844416E+01
  2047   0.227183E+03   0.425029E+01  -0.822928E+01
  2048   0.226630E+03   0.423430E+01  -0.801535E+01
  2049   0.226066E+03   0.421942E+01  -0.780250E+01
  2050   0.225489E+03   0.420567E+01  -0.759074E+01
  2051   0.224901E+03   0.419303E+01  -0.738026E+01
  2052   0.224301E+03   0.418150E+01  -0.717104E+01
  2053   0.223690E+03   0.417108E+01  -0.696312E+01
  2054   0.223066E+03   0.416176E+01  -0.675663E+01
  2055   0.222431E+03   0.415353E+01  -0.655147E+01
  2056   0.221786E+03   0.414639E+01  -0.634783E+01
  2057   0.221129E+03   0.414034E+01  -0.614562E+01
  2058   0.220461E+03   0.413537E+01  -0.594503E+01
  2059   0.219781E+03   0.413146E+01  -0.574604E+01
  2060   0.219092E+03   0.412862E+01  -0.554862E+01
  2061   0.218391E+03   0.412683E+01  -0.535297E+01
  2062   0.217681E+03   0.412610E+01  -0.515899E+01
  2063   0.216960E+03   0.412640E+01  -0.496688E+01
  2064   0.216228E+03   0.412774E+01  -0.477660E+01
  2065   0.215487E+03   0.413010E+01  -0.458815E+01
  2066   0.214736E+03   0.413348E+01  -0.440170E+01
  2067   0.213975E+03   0.413785E+01  -0.421716E+01
  2068   0.213206E+03   0.414322E+01  -0.403474E+01
  2069   0.212426E+03   0.414956E+01  -0.385432E+01
  2070   0.211639E+03   0.415689E+01  -0.367604E+01
  2071   0.210842E+03   0.416516E+01  -0.349993E+01
  2072   0.210035E+03   0.417438E+01  -0.332606E+01
  2073   0.209221E+03   0.418452E+01  -0.315447E+01
  2074   0.208398E+03   0.419559E+01  -0.298512E+01
  2075   0.207568E+03   0.420757E+01  -0.281816E+01
  2076   0.206728E+03   0.422043E+01  -0.265354E+01
  2077   0.205882E+03   0.423417E+01  -0.249140E+01
  2078   0.205027E+03   0.424876E+01  -0.233177E+01
  2079   0.204166E+03   0.426422E+01  -0.217465E+01
  2080   0.203298E+03   0.428049E+01  -0.202014E+01
  2081   0.202423E+03   0.429759E+01  -0.186823E+01
  2082   0.201542E+03   0.431550E+01  -0.171903E+01
  2083   0.200654E+03   0.433418E+01  -0.157259E+01
  2084   0.199760E+03   0.435364E+01  -0.142890E+01
  2085   0.198862E+03   0.437384E+01  -0.128807E+01
  2086   0.197957E+03   0.439478E+01  -0.115007E+01
  2087   0.197048E+03   0.441644E+01  -0.101496E+01
  2088   0.196134E+03   0.443878E+01  -0.882784E+00
  2089   0.195215E+03   0.446180E+01  -0.753590E+00
  2090   0.194292E+03   0.448548E+01  -0.627426E+00
  2091   0.193364E+03   0.450979E+01  -0.504267E+00
  2092   0.192432E+03   0.453472E+01  -0.384237E+00
  2093   0.191497E+03   0.456024E+01  -0.267384E+00
  2094   0.190559E+03   0.458634E+01  -0.153608E+00
  2095   0.189617E+03   0.461299E+01  -0.431059E-01
  2096   0.188674E+03   0.464016E+01   0.641476E-01
  2097   0.187727E+03   0.466784E+01   0.168148E+00
  2098   0.186779E+03   0.469602E+01   0.268818E+00
  2099   0.185829E+03   0.472464E+01   0.366138E+00
  2100   0.184876E+03   0.475371E+01   0.460082E+00
  2101   0.183923E+03   0.478320E+01   0.550619E+00
  2102   0.182968E+03   0.481309E+01   0.637740E+00
  2103   0.182013E+03   0.484336E+01   0.721442E+00
  2104   0.181056E+03   0.487402E+01   0.801712E+00
  2105   0.180098E+03   0.490504E+01   0.878556E+00
  2106   0.179140E+03   0.493641E+01   0.951983E+00
  2107   0.178182E+03   0.496813E+01   0.102198E+01
  2108   0.177222E+03   0.500016E+01   0.108854E+01
  2109   0.176264E+03   0.503250E+01   0.115168E+01
  2110   0.175305E+03   0.506514E+01   0.121139E+01
  2111   0.174347E+03   0.509807E+01   0.126768E+01
  2112   0.173390E+03   0.513126E+01   0.132055E+01
  2113   0.172434E+03   0.516470E+01   0.137001E+01
  2114   0.171478E+03   0.519838E+01   0.141607E+01
  2115   0.170523E+03   0.523228E+01   0.145874E+01
  2116   0.169570E+03   0.526637E+01   0.149803E+01
  2117   0.168619E+03   0.530066E+01   0.153396E+01
  2118   0.167669E+03   0.533511E+01   0.156651E+01
  2119   0.166721E+03   0.536972E+01   0.159573E+01
  2120   0.165775E+03   0.540446E+01   0.162161E+01
  2121   0.164831E+03   0.543932E+01   0.164419E+01
  2122   0.163890E+03   0.547427E+01   0.166347E+01
  2123   0.162951E+03   0.550932E+01   0.167947E+01
  2124   0.162016E+03   0.554442E+01   0.169220E+01
  2125   0.161083E+03   0.557956E+01   0.170170E+01
  2126   0.160154E+03   0.561474E+01   0.170797E+01
  2127   0.159229E+03   0.564992E+01   0.171104E+01
  2128   0.158307E+03   0.568509E+01   0.171093E+01
  2129   0.157389E+03   0.572023E+01   0.170768E+01
  2130   0.156475E+03   0.575531E+01   0.170129E+01
  2131   0.155566E+03   0.579033E+01   0.169179E+01
  2132   0.154660E+03   0.582525E+01   0.167920E+01
  2133   0.153760E+03   0.586007E+01   0.166358E+01
  2134   0.152864E+03   0.589475E+01   0.164493E+01
  2135   0.151974E+03   0.592929E+01   0.162329E+01
  2136   0.151089E+03   0.596364E+01   0.159870E+01
  2137   0.150209E+03   0.599781E+01   0.157120E+01
  2138   0.149336E+03   0.603177E+01   0.154082E+01
  2139   0.148469E+03   0.606550E+01   0.150759E+01
  2140   0.147608E+03   0.609897E+01   0.147155E+01
  2141   0.146753E+03   0.613217E+01   0.143274E+01
  2142   0.145906E+03   0.616507E+01   0.139120E+01
  2143   0.145064E+03   0.619765E+01   0.134697E+01
  2144   0.144231E+03   0.622990E+01   0.130009E+01
  2145   0.143404E+03   0.626178E+01   0.125061E+01
  2146   0.142585E+03   0.629328E+01   0.119856E+01
  2147   0.141773E+03   0.632437E+01   0.114398E+01
  2148   0.140970E+03   0.635504E+01   0.108693E+01
  2149   0.140174E+03   0.638526E+01   0.102746E+01
  2150   0.139387E+03   0.641501E+01   0.965610E+00
  2151   0.138608E+03   0.644427E+01   0.901428E+00
  2152   0.137838E+03   0.647303E+01   0.834944E+00
  2153   0.137076E+03   0.650127E+01   0.766185E+00
  2154   0.136323E+03   0.652900E+01   0.695184E+00
  2155   0.135579E+03   0.655621E+01   0.621979E+00
  2156   0.134843E+03   0.658287E+01   0.546604E+00
  2157   0.134116E+03   0.660900E+01   0.469097E+00
  2158   0.133399E+03   0.663459E+01   0.389492E+00
  2159   0.132690E+03   0.665962E+01   0.307826E+00
  2160   0.131990E+03   0.668408E+01   0.224136E+00
  2161   0.131299E+03   0.670797E+01   0.138461E+00
  2162   0.130618E+03   0.673128E+01   0.508464E-01
  2163   0.129945E+03   0.675401E+01  -0.386691E-01
  2164   0.129282E+03   0.677613E+01  -0.130042E+00
  2165   0.128628E+03   0.679765E+01  -0.223230E+00
  2166   0.127984E+03   0.681855E+01  -0.318193E+00
  2167   0.127349E+03   0.683883E+01  -0.414885E+00
  2168   0.126723E+03   0.685849E+01  -0.513253E+00
  2169   0.126106E+03   0.687751E+01  -0.613242E+00
  2170   0.125500E+03   0.689589E+01  -0.714797E+00
  2171   0.124902E+03   0.691362E+01  -0.817861E+00
  2172   0.124314E+03   0.693070E+01  -0.922380E+00
  2173   0.123736E+03   0.694712E+01  -0.102830E+01
  2174   0.123168E+03   0.696288E+01  -0.113556E+01
  2175   0.122610E+03   0.697797E+01  -0.124411E+01
  2176   0.122062E+03   0.699237E+01  -0.135389E+01
  2177   0.121524E+03   0.700610E+01  -0.146485E+01
  2178   0.120995E+03   0.701913E+01  -0.157693E+01
  2179   0.120476E+03   0.703147E+01  -0.169007E+01
  2180   0.119967E+03   0.704309E+01  -0.180423E+01
  2181   0.119467E+03   0.705400E+01  -0.191934E+01
  2182   0.118978E+03   0.706420E+01  -0.203534E+01
  2183   0.118499E+03   0.707367E+01  -0.215216E+01
  2184   0.118030E+03   0.708242E+01  -0.226975E+01
  2185   0.117570E+03   0.709043E+01  -0.238803E+01
  2186   0.117120E+03   0.709771E+01  -0.250694E+01
  2187   0.116681E+03   0.710424E+01  -0.262642E+01
  2188   0.116251E+03   0.711003E+01  -0.274640E+01
  2189   0.115831E+03   0.711507E+01  -0.286681E+01
  2190   0.115422E+03   0.711935E+01  -0.298759E+01
  2191   0.115022E+03   0.712286E+01  -0.310868E+01
  2192   0.114631E+03   0.712562E+01  -0.323001E+01
  2193   0.114251E+03   0.712760E+01  -0.335151E+01
  2194   0.113880E+03   0.712880E+01  -0.347311E+01
  2195   0.113519E+03   0.712922E+01  -0.359475E+01
  2196   0.113168E+03   0.712886E+01  -0.371636E+01
  2197   0.112827E+03   0.712771E+01  -0.383786E+01
  2198   0.112495E+03   0.712577E+01  -0.395917E+01
  2199   0.112172E+03   0.712305E+01  -0.408023E+01
  2200   0.111860E+03   0.711953E+01  -0.420095E+01
  2201   0.111557E+03   0.711522E+01  -0.432127E+01
  2202   0.111263E+03   0.711012E+01  -0.444115E+01
  2203   0.110979E+03   0.710424E+01  -0.456057E+01
  2204   0.110704E+03   0.709757E+01  -0.467947E+01
  2205   0.110439E+03   0.709011E+01  -0.479785E+01
  2206   0.110183E+03   0.708188E+01  -0.491567E+01
  2207   0.109936E+03   0.707286E+01  -0.503290E+01
  2208   0.109698E+03   0.706306E+01  -0.514951E+01
  2209   0.109470E+03   0.705249E+01  -0.526547E+01
  2210   0.109250E+03   0.704115E+01  -0.538074E+01
  2211   0.109039E+03   0.702904E+01  -0.549529E+01
  2212   0.108837E+03   0.701617E+01  -0.560908E+01
  2213   0.108644E+03   0.700254E+01  -0.572208E+01
  2214   0.108459E+03   0.698817E+01  -0.583424E+01
  2215   0.108282E+03   0.697305E+01  -0.594555E+01
  2216   0.108115E+03   0.695719E+01  -0.605594E+01
  2217   0.107956E+03   0.694060E+01  -0.616540E+01
  2218   0.107805E+03   0.692328E+01  -0.627387E+01
  2219   0.107661E+03   0.690525E+01  -0.638134E+01
  2220   0.107526E+03   0.688651E+01  -0.648776E+01
  2221   0.107399E+03   0.686706E+01  -0.659310E+01
  2222   0.107280E+03   0.684692E+01  -0.669731E+01
  2223   0.107169E+03   0.682610E+01  -0.680037E+01
  2224   0.107065E+03   0.680459E+01  -0.690223E+01
  2225   0.106969E+03   0.678241E+01  -0.700287E+01
  2226   0.106879E+03   0.675957E+01  -0.710224E+01
  2227   0.106798E+03   0.673607E+01  -0.720031E+01
  2228   0.106723E+03   0.671191E+01  -0.729704E+01
  2229   0.106654E+03   0.668712E+01  -0.739240E+01
  2230   0.106593E+03   0.666170E+01  -0.748635E+01
  2231   0.106538E+03   0.663565E+01  -0.757885E+01
  2232   0.106490E+03   0.660900E+01  -0.766987E+01
  2233   0.106448E+03   0.658174E+01  -0.775938E+01
  2234   0.106412E+03   0.655391E+01  -0.784732E+01
  2235   0.106382E+03   0.652550E+01  -0.793367E+01
  2236   0.106359E+03   0.649655E+01  -0.801838E+01
  2237   0.106341E+03   0.646704E+01  -0.810144E+01
  2238   0.106328E+03   0.643701E+01  -0.818279E+01
  2239   0.106321E+03   0.640645E+01  -0.826240E+01
  2240   0.106320E+03   0.637540E+01  -0.834025E+01
  2241   0.106322E+03   0.634384E+01  -0.841630E+01
  2242   0.106330E+03   0.631179E+01  -0.849051E+01
  2243   0.106343E+03   0.627928E+01  -0.856285E+01
  2244   0.106360E+03   0.624630E+01  -0.863330E+01
  2245   0.106382E+03   0.621287E+01  -0.870180E+01
  2246   0.106407E+03   0.617902E+01  -0.876835E+01
  2247   0.106436E+03   0.614475E+01  -0.883289E+01
  2248   0.106469E+03   0.611008E+01  -0.889540E+01
  2249   0.106506E+03   0.607502E+01  -0.895586E+01
  2250   0.106546E+03   0.603959E+01  -0.901422E+01
  2251   0.106590E+03   0.600380E+01  -0.907047E+01
  2252   0.106636E+03   0.596766E+01  -0.912458E+01
  2253   0.106685E+03   0.593117E+01  -0.917656E+01
  2254   0.106738E+03   0.589436E+01  -0.922641E+01
  2255   0.106792E+03   0.585721E+01  -0.927411E+01
  2256   0.106849E+03   0.581973E+01  -0.931968E+01
  2257   0.106909E+03   0.578194E+01  -0.936309E+01
  2258   0.106972E+03   0.574385E+01  -0.940435E+01
  2259   0.107036E+03   0.570545E+01  -0.944345E+01
  2260   0.107103E+03   0.566677E+01  -0.948040E+01
  2261   0.107172E+03   0.562781E+01  -0.951520E+01
  2262   0.107243E+03   0.558860E+01  -0.954784E+01
  2263   0.107315E+03   0.554914E+01  -0.957832E+01
  2264   0.107390E+03   0.550945E+01  -0.960665E+01
  2265   0.107466E+03   0.546954E+01  -0.963281E+01
  2266   0.107544E+03   0.542941E+01  -0.965686E+01
  2267   0.107623E+03   0.538909E+01  -0.967871E+01
  2268   0.107702E+03   0.534858E+01  -0.969842E+01
  2269   0.107783E+03   0.530789E+01  -0.971597E+01
  2270   0.107866E+03   0.526705E+01  -0.973145E+01
  2271   0.107949E+03   0.522604E+01  -0.974477E+01
  2272   0.108032E+03   0.518489E+01  -0.975595E+01
  2273   0.108117E+03   0.514361E+01  -0.976503E+01
  2274   0.108201E+03   0.510221E+01  -0.977198E+01
  2275   0.108286E+03   0.506072E+01  -0.977682E+01
  2276   0.108371E+03   0.501915E+01  -0.977961E+01
  2277   0.108456E+03   0.497749E+01  -0.978030E+01
  2278   0.108541E+03   0.493579E+01  -0.977892E+01
  2279   0.108625E+03   0.489404E+01  -0.977551E+01
  2280   0.108710E+03   0.485226E+01  -0.977004E+01
  2281   0.108794E+03   0.481046E+01  -0.976247E+01
  2282   0.108876E+03   0.476866E+01  -0.975291E+01
  2283   0.108958E+03   0.472687E+01  -0.974139E+01
  2284   0.109039E+03   0.468510E+01  -0.972780E+01
  2285   0.109118E+03   0.464336E+01  -0.971225E+01
  2286   0.109197E+03   0.460168E+01  -0.969472E+01
  2287   0.109274E+03   0.456007E+01  -0.967529E+01
  2288   0.109349E+03   0.451854E+01  -0.965388E+01
  2289   0.109423E+03   0.447711E+01  -0.963057E+01
  2290   0.109495E+03   0.443580E+01  -0.960535E+01
  2291   0.109564E+03   0.439463E+01  -0.957831E+01
  2292   0.109632E+03   0.435360E+01  -0.954943E+01
  2293   0.109697E+03   0.431276E+01  -0.951865E+01
  2294   0.109760E+03   0.427209E+01  -0.948618E+01
  2295   0.109820E+03   0.423163E+01  -0.945181E+01
  2296   0.109877E+03   0.419138E+01  -0.941574E+01
  2297   0.109931E+03   0.415137E+01  -0.937793E+01
  2298   0.109982E+03   0.411160E+01  -0.933849E+01
  2299   0.110031E+03   0.407209E+01  -0.929731E+01
  2300   0.110075E+03   0.403286E+01  -0.925442E+01
  2301   0.110116E+03   0.399392E+01  -0.921001E+01
  2302   0.110153E+03   0.395528E+01  -0.916388E+01
  2303   0.110186E+03   0.391694E+01  -0.911627E+01
  2304   0.110217E+03   0.387891E+01  -0.906700E+01
  2305   0.110243E+03   0.384120E+01  -0.901623E+01
  2306   0.110265E+03   0.380381E+01  -0.896391E+01
  2307   0.110284E+03   0.376676E+01  -0.891008E+01
  2308   0.110298E+03   0.373003E+01  -0.885474E+01
  2309   0.110308E+03   0.369365E+01  -0.879793E+01
  2310   0.110315E+03   0.365761E+01  -0.873974E+01
  2311   0.110317E+03   0.362193E+01  -0.868013E+01
  2312   0.110315E+03   0.358660E+01  -0.861905E+01
  2313   0.110309E+03   0.355164E+01  -0.855667E+01
  2314   0.110300E+03   0.351706E+01  -0.849301E+01
  2315   0.110286E+03   0.348284E+01  -0.842795E+01
  2316   0.110267E+03   0.344901E+01  -0.836166E+01
  2317   0.110244E+03   0.341558E+01  -0.829410E+01
  2318   0.110217E+03   0.338254E+01  -0.822528E+01
  2319   0.110185E+03   0.334989E+01  -0.815531E+01
  2320   0.110149E+03   0.331765E+01  -0.808422E+01
  2321   0.110108E+03   0.328582E+01  -0.801194E+01
  2322   0.110063E+03   0.325442E+01  -0.793858E+01
  2323   0.110013E+03   0.322343E+01  -0.786417E+01
  2324   0.109959E+03   0.319289E+01  -0.778873E+01
  2325   0.109900E+03   0.316278E+01  -0.771235E+01
  2326   0.109836E+03   0.313313E+01  -0.763500E+01
  2327   0.109768E+03   0.310392E+01  -0.755668E+01
  2328   0.109695E+03   0.307519E+01  -0.747759E+01
  2329   0.109618E+03   0.304692E+01  -0.739765E+01
  2330   0.109535E+03   0.301914E+01  -0.731691E+01
  2331   0.109448E+03   0.299182E+01  -0.723546E+01
  2332   0.109356E+03   0.296500E+01  -0.715325E+01
  2333   0.109260E+03   0.293866E+01  -0.707038E+01
  2334   0.109159E+03   0.291281E+01  -0.698687E+01
  2335   0.109052E+03   0.288747E+01  -0.690275E+01
  2336   0.108941E+03   0.286262E+01  -0.681811E+01
  2337   0.108825E+03   0.283829E+01  -0.673299E+01
  2338   0.108704E+03   0.281446E+01  -0.664733E+01
  2339   0.108578E+03   0.279116E+01  -0.656130E+01
  2340   0.108447E+03   0.276839E+01  -0.647493E+01
  2341   0.108311E+03   0.274615E+01  -0.638817E+01
  2342   0.108171E+03   0.272444E+01  -0.630112E+01
  2343   0.108025E+03   0.270328E+01  -0.621388E+01
  2344   0.107875E+03   0.268265E+01  -0.612647E+01
  2345   0.107719E+03   0.266258E+01  -0.603883E+01
  2346   0.107559E+03   0.264305E+01  -0.595116E+01
  2347   0.107394E+03   0.262408E+01  -0.586339E+01
  2348   0.107224E+03   0.260567E+01  -0.577562E+01
  2349   0.107048E+03   0.258781E+01  -0.568788E+01
  2350   0.106868E+03   0.257053E+01  -0.560027E+01
  2351   0.106683E+03   0.255381E+01  -0.551273E+01
  2352   0.106493E+03   0.253766E+01  -0.542542E+01
  2353   0.106299E+03   0.252208E+01  -0.533824E+01
  2354   0.106099E+03   0.250707E+01  -0.525134E+01
  2355   0.105895E+03   0.249262E+01  -0.516458E+01
  2356   0.105685E+03   0.247876E+01  -0.507809E+01
  2357   0.105471E+03   0.246545E+01  -0.499193E+01
  2358   0.105253E+03   0.245271E+01  -0.490604E+01
  2359   0.105030E+03   0.244053E+01  -0.482048E+01
  2360   0.104802E+03   0.242891E+01  -0.473516E+01
  2361   0.104570E+03   0.241784E+01  -0.465031E+01
  2362   0.104332E+03   0.240734E+01  -0.456577E+01
  2363   0.104091E+03   0.239738E+01  -0.448169E+01
  2364   0.103845E+03   0.238797E+01  -0.439798E+01
  2365   0.103594E+03   0.237911E+01  -0.431478E+01
  2366   0.103340E+03   0.237080E+01  -0.423203E+01
  2367   0.103081E+03   0.236301E+01  -0.414978E+01
  2368   0.102817E+03   0.235578E+01  -0.406803E+01
  2369   0.102550E+03   0.234907E+01  -0.398692E+01
  2370   0.102279E+03   0.234290E+01  -0.390630E+01
  2371   0.102003E+03   0.233725E+01  -0.382631E+01
  2372   0.101724E+03   0.233213E+01  -0.374695E+01
  2373   0.101441E+03   0.232752E+01  -0.366828E+01
  2374   0.101153E+03   0.232344E+01  -0.359030E+01
  2375   0.100863E+03   0.231985E+01  -0.351300E+01
  2376   0.100568E+03   0.231678E+01  -0.343645E+01
  2377   0.100269E+03   0.231421E+01  -0.336065E+01
  2378   0.999678E+02   0.231213E+01  -0.328563E+01
  2379   0.996627E+02   0.231054E+01  -0.321143E+01
  2380   0.993548E+02   0.230944E+01  -0.313808E+01
  2381   0.990430E+02   0.230880E+01  -0.306560E+01
  2382   0.987279E+02   0.230865E+01  -0.299400E+01
  2383   0.984096E+02   0.230896E+01  -0.292332E+01
  2384   0.980883E+02   0.230973E+01  -0.285357E+01
  2385   0.977648E+02   0.231095E+01  -0.278479E+01
  2386   0.974377E+02   0.231262E+01  -0.271701E+01
  2387   0.971078E+02   0.231473E+01  -0.265025E+01
  2388   0.967759E+02   0.231727E+01  -0.258454E+01
  2389   0.964415E+02   0.232024E+01  -0.251991E+01
  2390   0.961037E+02   0.232362E+01  -0.245639E+01
  2391   0.957643E+02   0.232742E+01  -0.239400E+01
  2392   0.954233E+02   0.233163E+01  -0.233278E+01
  2393   0.950793E+02   0.233623E+01  -0.227273E+01
  2394   0.947339E+02   0.234122E+01  -0.221390E+01
  2395   0.943864E+02   0.234659E+01  -0.215629E+01
  2396   0.940377E+02   0.235232E+01  -0.209995E+01
  2397   0.936870E+02   0.235842E+01  -0.204489E+01
  2398   0.933346E+02   0.236487E+01  -0.199113E+01
  2399   0.929812E+02   0.237167E+01  -0.193869E+01
  2400   0.926262E+02   0.237880E+01  -0.188762E+01
  2401   0.922696E+02   0.238625E+01  -0.183791E+01
  2402   0.919130E+02   0.239402E+01  -0.178959E+01
  2403   0.915542E+02   0.240210E+01  -0.174266E+01
  2404   0.911953E+02   0.241049E+01  -0.169712E+01
  2405   0.908350E+02   0.241920E+01  -0.165297E+01
  2406   0.904740E+02   0.242819E+01  -0.161022E+01
  2407   0.901123E+02   0.243748E+01  -0.156888E+01
  2408   0.897493E+02   0.244705E+01  -0.152894E+01
  2409   0.893863E+02   0.245690E+01  -0.149039E+01
  2410   0.890220E+02   0.246702E+01  -0.145326E+01
  2411   0.886577E+02   0.247741E+01  -0.141754E+01
  2412   0.882922E+02   0.248805E+01  -0.138322E+01
  2413   0.879269E+02   0.249895E+01  -0.135031E+01
  2414   0.875610E+02   0.251009E+01  -0.131882E+01
  2415   0.871946E+02   0.252147E+01  -0.128874E+01
  2416   0.868284E+02   0.253307E+01  -0.126007E+01
  2417   0.864617E+02   0.254490E+01  -0.123282E+01
  2418   0.860953E+02   0.255695E+01  -0.120699E+01
  2419   0.857285E+02   0.256920E+01  -0.118256E+01
  2420   0.853627E+02   0.258164E+01  -0.115956E+01
  2421   0.849965E+02   0.259428E+01  -0.113796E+01
  2422   0.846306E+02   0.260710E+01  -0.111778E+01
  2423   0.842659E+02   0.262009E+01  -0.109899E+01
  2424   0.839008E+02   0.263324E+01  -0.108161E+01
  2425   0.835368E+02   0.264656E+01  -0.106564E+01
  2426   0.831733E+02   0.266000E+01  -0.105105E+01
  2427   0.828102E+02   0.267359E+01  -0.103785E+01
  2428   0.824484E+02   0.268731E+01  -0.102604E+01
  2429   0.820877E+02   0.270114E+01  -0.101561E+01
  2430   0.817276E+02   0.271508E+01  -0.100654E+01
  2431   0.813687E+02   0.272911E+01  -0.998853E+00
  2432   0.810112E+02   0.274324E+01  -0.992524E+00
  2433   0.806549E+02   0.275744E+01  -0.987552E+00
  2434   0.803007E+02   0.277171E+01  -0.983925E+00
  2435   0.799471E+02   0.278603E+01  -0.981635E+00
  2436   0.795955E+02   0.280041E+01  -0.980679E+00
  2437   0.792454E+02   0.281481E+01  -0.981045E+00
  2438   0.788974E+02   0.282925E+01  -0.982717E+00
  2439   0.785509E+02   0.284369E+01  -0.985691E+00
  2440   0.782065E+02   0.285815E+01  -0.989958E+00
  2441   0.778643E+02   0.287259E+01  -0.995507E+00
  2442   0.775243E+02   0.288702E+01  -0.100232E+01
  2443   0.771858E+02   0.290141E+01  -0.101039E+01
  2444   0.768503E+02   0.291576E+01  -0.101970E+01
  2445   0.765179E+02   0.293007E+01  -0.103024E+01
  2446   0.761870E+02   0.294431E+01  -0.104200E+01
  2447   0.758599E+02   0.295848E+01  -0.105496E+01
  2448   0.755351E+02   0.297256E+01  -0.106911E+01
  2449   0.752127E+02   0.298653E+01  -0.108444E+01
  2450   0.748941E+02   0.300041E+01  -0.110092E+01
  2451   0.745779E+02   0.301415E+01  -0.111854E+01
  2452   0.742656E+02   0.302777E+01  -0.113728E+01
  2453   0.739555E+02   0.304126E+01  -0.115715E+01
  2454   0.736491E+02   0.305463E+01  -0.117814E+01
  2455   0.733457E+02   0.306784E+01  -0.120021E+01
  2456   0.730458E+02   0.308091E+01  -0.122337E+01
  2457   0.727496E+02   0.309384E+01  -0.124758E+01
  2458   0.724561E+02   0.310661E+01  -0.127286E+01
  2459   0.721653E+02   0.311923E+01  -0.129918E+01
  2460   0.718786E+02   0.313168E+01  -0.132651E+01
  2461   0.715953E+02   0.314397E+01  -0.135486E+01
  2462   0.713145E+02   0.315608E+01  -0.138420E+01
  2463   0.710385E+02   0.316802E+01  -0.141450E+01
  2464   0.707649E+02   0.317978E+01  -0.144577E+01
  2465   0.704952E+02   0.319136E+01  -0.147797E+01
  2466   0.702286E+02   0.320274E+01  -0.151109E+01
  2467   0.699657E+02   0.321393E+01  -0.154511E+01
  2468   0.697066E+02   0.322492E+01  -0.158001E+01
  2469   0.694511E+02   0.323570E+01  -0.161577E+01
  2470   0.691985E+02   0.324628E+01  -0.165237E+01
