#    L    TT             EE             TE          
  1986   0.235660E+03   0.787440E+01  -0.208780E+02
  1987   0.235908E+03   0.779907E+01  -0.207955E+02
  1988   0.236150E+03   0.772396E+01  -0.207091E+02
  1989   0.236384E+03   0.764915E+01  -0.206186E+02
  1990   0.236612E+03   0.757456E+01  -0.205242E+02
  1991   0.236833E+03   0.750036E+01  -0.204259E+02
  1992   0.237046E+03   0.742647E+01  -0.203238E+02
  1993   0.237250E+03   0.735297E+01  -0.202179E+02
  1994   0.237446E+03   0.727994E+01  -0.201082E+02
  1995   0.237633E+03   0.720730E+01  -0.199948E+02
  1996   0.237812E+03   0.713507E+01  -0.198778E+02
  1997   0.237982E+03   0.706339E+01  -0.197573E+02
  1998   0.238141E+03   0.699226E+01  -0.196332E+02
  1999   0.238292E+03   0.692163E+01  -0.195057E+02
  2000   0.238431E+03   0.685156E+01  -0.193748E+02
  2001   0.238561E+03   0.678213E+01  -0.192405E+02
  2002   0.238681E+03   0.671333E+01  -0.191030E+02
  2003   0.238789E+03   0.664516E+01  -0.189623E+02
  2004   0.238887E+03   0.657760E+01  -0.188184E+02
  2005   0.238975E+03   0.651079E+01  -0.186713E+02
  2006   0.239052E+03   0.644458E+01  -0.185212E+02
  2007   0.239117E+03   0.637909E+01  -0.183681E+02
  2008   0.239171E+03   0.631433E+01  -0.182119E+02
  2009   0.239214E+03   0.625028E+01  -0.180529E+02
  2010   0.239246E+03   0.618700E+01  -0.178909E+02
  2011   0.239266E+03   0.612441E+01  -0.177261E+02
  2012   0.239274E+03   0.606258E+01  -0.175585E+02
  2013   0.239270E+03   0.600149E+01  -0.173882E+02
  2014   0.239255E+03   0.594121E+01  -0.172153E+02
  2015   0.239228E+03   0.588172E+01  -0.170398E+02
  2016   0.239188E+03   0.582310E+01  -0.168617E+02
  2017   0.239137E+03   0.576526E+01  -0.166813E+02
  2018   0.239073E+03   0.570826E+01  -0.164986E+02
  2019   0.238998E+03   0.565217E+01  -0.163135E+02
  2020   0.238910E+03   0.559689E+01  -0.161263E+02
  2021   0.238810E+03   0.554258E+01  -0.159369E+02
  2022   0.238699E+03   0.548909E+01  -0.157455E+02
  2023   0.238574E+03   0.543656E+01  -0.155522E+02
  2024   0.238437E+03   0.538494E+01  -0.153569E+02
  2025   0.238288E+03   0.533426E+01  -0.151598E+02
  2026   0.238126E+03   0.528451E+01  -0.149609E+02
  2027   0.237951E+03   0.523572E+01  -0.147604E+02
  2028   0.237764E+03   0.518789E+01  -0.145582E+02
  2029   0.237563E+03   0.514103E+01  -0.143545E+02
  2030   0.237350E+03   0.509516E+01  -0.141494E+02
  2031   0.237125E+03   0.505028E+01  -0.139429E+02
  2032   0.236887E+03   0.500640E+01  -0.137351E+02
  2033   0.236635E+03   0.496354E+01  -0.135263E+02
  2034   0.236371E+03   0.492172E+01  -0.133163E+02
  2035   0.236095E+03   0.488093E+01  -0.131053E+02
  2036   0.235805E+03   0.484117E+01  -0.128934E+02
  2037   0.235502E+03   0.480246E+01  -0.126806E+02
  2038   0.235187E+03   0.476482E+01  -0.124671E+02
  2039   0.234859E+03   0.472823E+01  -0.122530E+02
  2040   0.234517E+03   0.469271E+01  -0.120383E+02
  2041   0.234163E+03   0.465825E+01  -0.118231E+02
  2042   0.233795E+03   0.462488E+01  -0.116075E+02
  2043   0.233415E+03   0.459260E+01  -0.113916E+02
  2044   0.233022E+03   0.456142E+01  -0.111755E+02
  2045   0.232617E+03   0.453134E+01  -0.109593E+02
  2046   0.232198E+03   0.450236E+01  -0.107431E+02
  2047   0.231767E+03   0.447450E+01  -0.105271E+02
  2048   0.231323E+03   0.444776E+01  -0.103113E+02
  2049   0.230868E+03   0.442215E+01  -0.100958E+02
  2050   0.230399E+03   0.439766E+01  -0.988071E+01
  2051   0.229918E+03   0.437430E+01  -0.966612E+01
  2052   0.229425E+03   0.435206E+01  -0.945206E+01
  2053   0.228920E+03   0.433096E+01  -0.923857E+01
  2054   0.228402E+03   0.431097E+01  -0.902579E+01
  2055   0.227871E+03   0.429210E+01  -0.881364E+01
  2056   0.227329E+03   0.427435E+01  -0.860231E+01
  2057   0.226774E+03   0.425772E+01  -0.839172E+01
  2058   0.226208E+03   0.424220E+01  -0.818208E+01
  2059   0.225630E+03   0.422779E+01  -0.797336E+01
  2060   0.225040E+03   0.421449E+01  -0.776556E+01
  2061   0.224439E+03   0.420228E+01  -0.755888E+01
  2062   0.223826E+03   0.419118E+01  -0.735323E+01
  2063   0.223201E+03   0.418117E+01  -0.714881E+01
  2064   0.222566E+03   0.417225E+01  -0.694562E+01
  2065   0.221920E+03   0.416441E+01  -0.674363E+01
  2066   0.221262E+03   0.415765E+01  -0.654306E+01
  2067   0.220593E+03   0.415195E+01  -0.634381E+01
  2068   0.219915E+03   0.414732E+01  -0.614609E+01
  2069   0.219225E+03   0.414374E+01  -0.594981E+01
  2070   0.218526E+03   0.414121E+01  -0.575510E+01
  2071   0.217817E+03   0.413971E+01  -0.556203E+01
  2072   0.217096E+03   0.413925E+01  -0.537064E+01
  2073   0.216367E+03   0.413979E+01  -0.518100E+01
  2074   0.215627E+03   0.414135E+01  -0.499310E+01
  2075   0.214879E+03   0.414391E+01  -0.480706E+01
  2076   0.214120E+03   0.414745E+01  -0.462287E+01
  2077   0.213352E+03   0.415198E+01  -0.444066E+01
  2078   0.212575E+03   0.415746E+01  -0.426049E+01
  2079   0.211790E+03   0.416391E+01  -0.408235E+01
  2080   0.210996E+03   0.417130E+01  -0.390637E+01
  2081   0.210195E+03   0.417962E+01  -0.373253E+01
  2082   0.209385E+03   0.418886E+01  -0.356096E+01
  2083   0.208567E+03   0.419900E+01  -0.339172E+01
  2084   0.207741E+03   0.421005E+01  -0.322481E+01
  2085   0.206909E+03   0.422197E+01  -0.306034E+01
  2086   0.206069E+03   0.423475E+01  -0.289831E+01
  2087   0.205222E+03   0.424839E+01  -0.273877E+01
  2088   0.204370E+03   0.426285E+01  -0.258179E+01
  2089   0.203510E+03   0.427813E+01  -0.242741E+01
  2090   0.202644E+03   0.429422E+01  -0.227570E+01
  2091   0.201772E+03   0.431109E+01  -0.212665E+01
  2092   0.200894E+03   0.432873E+01  -0.198038E+01
  2093   0.200010E+03   0.434712E+01  -0.183696E+01
  2094   0.199122E+03   0.436624E+01  -0.169629E+01
  2095   0.198228E+03   0.438607E+01  -0.155858E+01
  2096   0.197330E+03   0.440660E+01  -0.142381E+01
  2097   0.196428E+03   0.442781E+01  -0.129201E+01
  2098   0.195521E+03   0.444968E+01  -0.116325E+01
  2099   0.194610E+03   0.447218E+01  -0.103757E+01
  2100   0.193696E+03   0.449530E+01  -0.915005E+00
  2101   0.192777E+03   0.451903E+01  -0.795590E+00
  2102   0.191856E+03   0.454333E+01  -0.679351E+00
  2103   0.190931E+03   0.456821E+01  -0.566300E+00
  2104   0.190003E+03   0.459366E+01  -0.456466E+00
  2105   0.189072E+03   0.461965E+01  -0.349852E+00
  2106   0.188138E+03   0.464617E+01  -0.246465E+00
  2107   0.187203E+03   0.467321E+01  -0.146331E+00
  2108   0.186264E+03   0.470076E+01  -0.494548E-01
  2109   0.185324E+03   0.472880E+01   0.441428E-01
  2110   0.184381E+03   0.475732E+01   0.134465E+00
  2111   0.183438E+03   0.478630E+01   0.221491E+00
  2112   0.182493E+03   0.481573E+01   0.305208E+00
  2113   0.181547E+03   0.484559E+01   0.385635E+00
  2114   0.180599E+03   0.487587E+01   0.462744E+00
  2115   0.179651E+03   0.490655E+01   0.536552E+00
  2116   0.178702E+03   0.493760E+01   0.607046E+00
  2117   0.177754E+03   0.496903E+01   0.674230E+00
  2118   0.176804E+03   0.500080E+01   0.738089E+00
  2119   0.175854E+03   0.503290E+01   0.798635E+00
  2120   0.174904E+03   0.506532E+01   0.855878E+00
  2121   0.173956E+03   0.509803E+01   0.909811E+00
  2122   0.173007E+03   0.513102E+01   0.960446E+00
  2123   0.172059E+03   0.516428E+01   0.100778E+01
  2124   0.171113E+03   0.519777E+01   0.105183E+01
  2125   0.170167E+03   0.523148E+01   0.109259E+01
  2126   0.169223E+03   0.526541E+01   0.113007E+01
  2127   0.168281E+03   0.529951E+01   0.116428E+01
  2128   0.167341E+03   0.533378E+01   0.119524E+01
  2129   0.166403E+03   0.536819E+01   0.122296E+01
  2130   0.165467E+03   0.540273E+01   0.124744E+01
  2131   0.164534E+03   0.543737E+01   0.126869E+01
  2132   0.163603E+03   0.547210E+01   0.128673E+01
  2133   0.162675E+03   0.550689E+01   0.130158E+01
  2134   0.161750E+03   0.554173E+01   0.131326E+01
  2135   0.160829E+03   0.557660E+01   0.132178E+01
  2136   0.159912E+03   0.561146E+01   0.132718E+01
  2137   0.158998E+03   0.564631E+01   0.132947E+01
  2138   0.158088E+03   0.568112E+01   0.132868E+01
  2139   0.157183E+03   0.571587E+01   0.132482E+01
  2140   0.156283E+03   0.575055E+01   0.131793E+01
  2141   0.155387E+03   0.578512E+01   0.130802E+01
  2142   0.154497E+03   0.581958E+01   0.129514E+01
  2143   0.153612E+03   0.585388E+01   0.127930E+01
  2144   0.152732E+03   0.588803E+01   0.126054E+01
  2145   0.151858E+03   0.592198E+01   0.123888E+01
  2146   0.150990E+03   0.595571E+01   0.121435E+01
  2147   0.150127E+03   0.598923E+01   0.118698E+01
  2148   0.149271E+03   0.602248E+01   0.115681E+01
  2149   0.148422E+03   0.605546E+01   0.112388E+01
  2150   0.147579E+03   0.608814E+01   0.108823E+01
  2151   0.146743E+03   0.612050E+01   0.104988E+01
  2152   0.145914E+03   0.615252E+01   0.100885E+01
  2153   0.145093E+03   0.618420E+01   0.965186E+00
  2154   0.144278E+03   0.621552E+01   0.918902E+00
  2155   0.143472E+03   0.624648E+01   0.870034E+00
  2156   0.142672E+03   0.627706E+01   0.818615E+00
  2157   0.141880E+03   0.630726E+01   0.764676E+00
  2158   0.141095E+03   0.633705E+01   0.708249E+00
  2159   0.140318E+03   0.636644E+01   0.649366E+00
  2160   0.139549E+03   0.639541E+01   0.588062E+00
  2161   0.138788E+03   0.642394E+01   0.524370E+00
  2162   0.138035E+03   0.645203E+01   0.458332E+00
  2163   0.137290E+03   0.647967E+01   0.389984E+00
  2164   0.136553E+03   0.650684E+01   0.319364E+00
  2165   0.135825E+03   0.653353E+01   0.246512E+00
  2166   0.135104E+03   0.655973E+01   0.171463E+00
  2167   0.134392E+03   0.658543E+01   0.942603E-01
  2168   0.133689E+03   0.661063E+01   0.149514E-01
  2169   0.132994E+03   0.663530E+01  -0.664110E-01
  2170   0.132308E+03   0.665945E+01  -0.149776E+00
  2171   0.131630E+03   0.668305E+01  -0.235092E+00
  2172   0.130962E+03   0.670612E+01  -0.322307E+00
  2173   0.130302E+03   0.672863E+01  -0.411370E+00
  2174   0.129651E+03   0.675057E+01  -0.502228E+00
  2175   0.129010E+03   0.677194E+01  -0.594830E+00
  2176   0.128378E+03   0.679272E+01  -0.689125E+00
  2177   0.127755E+03   0.681292E+01  -0.785062E+00
  2178   0.127141E+03   0.683250E+01  -0.882587E+00
  2179   0.126537E+03   0.685148E+01  -0.981651E+00
  2180   0.125942E+03   0.686982E+01  -0.108220E+01
  2181   0.125356E+03   0.688754E+01  -0.118418E+01
  2182   0.124780E+03   0.690460E+01  -0.128754E+01
  2183   0.124214E+03   0.692103E+01  -0.139221E+01
  2184   0.123657E+03   0.693679E+01  -0.149813E+01
  2185   0.123109E+03   0.695188E+01  -0.160524E+01
  2186   0.122571E+03   0.696631E+01  -0.171348E+01
  2187   0.122044E+03   0.698004E+01  -0.182279E+01
  2188   0.121525E+03   0.699310E+01  -0.193311E+01
  2189   0.121016E+03   0.700544E+01  -0.204438E+01
  2190   0.120518E+03   0.701710E+01  -0.215653E+01
  2191   0.120028E+03   0.702802E+01  -0.226950E+01
  2192   0.119549E+03   0.703823E+01  -0.238323E+01
  2193   0.119080E+03   0.704771E+01  -0.249766E+01
  2194   0.118619E+03   0.705645E+01  -0.261272E+01
  2195   0.118169E+03   0.706444E+01  -0.272836E+01
  2196   0.117729E+03   0.707168E+01  -0.284450E+01
  2197   0.117299E+03   0.707817E+01  -0.296108E+01
  2198   0.116878E+03   0.708389E+01  -0.307801E+01
  2199   0.116467E+03   0.708884E+01  -0.319523E+01
  2200   0.116066E+03   0.709303E+01  -0.331268E+01
  2201   0.115674E+03   0.709644E+01  -0.343028E+01
  2202   0.115293E+03   0.709907E+01  -0.354799E+01
  2203   0.114921E+03   0.710093E+01  -0.366577E+01
  2204   0.114559E+03   0.710200E+01  -0.378359E+01
  2205   0.114207E+03   0.710230E+01  -0.390141E+01
  2206   0.113864E+03   0.710183E+01  -0.401920E+01
  2207   0.113531E+03   0.710056E+01  -0.413693E+01
  2208   0.113208E+03   0.709852E+01  -0.425454E+01
  2209   0.112894E+03   0.709569E+01  -0.437200E+01
  2210   0.112589E+03   0.709208E+01  -0.448929E+01
  2211   0.112294E+03   0.708770E+01  -0.460634E+01
  2212   0.112008E+03   0.708255E+01  -0.472312E+01
  2213   0.111731E+03   0.707661E+01  -0.483959E+01
  2214   0.111464E+03   0.706992E+01  -0.495570E+01
  2215   0.111205E+03   0.706245E+01  -0.507143E+01
  2216   0.110956E+03   0.705421E+01  -0.518670E+01
  2217   0.110716E+03   0.704521E+01  -0.530149E+01
  2218   0.110485E+03   0.703546E+01  -0.541576E+01
  2219   0.110262E+03   0.702496E+01  -0.552946E+01
  2220   0.110048E+03   0.701371E+01  -0.564255E+01
  2221   0.109843E+03   0.700172E+01  -0.575499E+01
  2222   0.109646E+03   0.698898E+01  -0.586673E+01
  2223   0.109459E+03   0.697553E+01  -0.597773E+01
  2224   0.109279E+03   0.696134E+01  -0.608795E+01
  2225   0.109107E+03   0.694642E+01  -0.619735E+01
  2226   0.108944E+03   0.693079E+01  -0.630589E+01
  2227   0.108789E+03   0.691444E+01  -0.641351E+01
  2228   0.108642E+03   0.689738E+01  -0.652019E+01
  2229   0.108501E+03   0.687962E+01  -0.662588E+01
  2230   0.108370E+03   0.686116E+01  -0.673053E+01
  2231   0.108246E+03   0.684201E+01  -0.683410E+01
  2232   0.108129E+03   0.682218E+01  -0.693655E+01
  2233   0.108019E+03   0.680168E+01  -0.703784E+01
  2234   0.107917E+03   0.678052E+01  -0.713792E+01
  2235   0.107822E+03   0.675871E+01  -0.723676E+01
  2236   0.107734E+03   0.673627E+01  -0.733429E+01
  2237   0.107652E+03   0.671319E+01  -0.743049E+01
  2238   0.107578E+03   0.668950E+01  -0.752532E+01
  2239   0.107509E+03   0.666519E+01  -0.761872E+01
  2240   0.107448E+03   0.664029E+01  -0.771068E+01
  2241   0.107392E+03   0.661479E+01  -0.780113E+01
  2242   0.107343E+03   0.658870E+01  -0.789006E+01
  2243   0.107299E+03   0.656205E+01  -0.797740E+01
  2244   0.107262E+03   0.653483E+01  -0.806313E+01
  2245   0.107230E+03   0.650704E+01  -0.814720E+01
  2246   0.107203E+03   0.647872E+01  -0.822959E+01
  2247   0.107181E+03   0.644987E+01  -0.831025E+01
  2248   0.107165E+03   0.642050E+01  -0.838913E+01
  2249   0.107154E+03   0.639063E+01  -0.846622E+01
  2250   0.107147E+03   0.636026E+01  -0.854146E+01
  2251   0.107146E+03   0.632941E+01  -0.861483E+01
  2252   0.107148E+03   0.629808E+01  -0.868630E+01
  2253   0.107155E+03   0.626629E+01  -0.875586E+01
  2254   0.107166E+03   0.623404E+01  -0.882350E+01
  2255   0.107180E+03   0.620132E+01  -0.888921E+01
  2256   0.107200E+03   0.616816E+01  -0.895297E+01
  2257   0.107223E+03   0.613456E+01  -0.901477E+01
  2258   0.107250E+03   0.610052E+01  -0.907459E+01
  2259   0.107281E+03   0.606606E+01  -0.913244E+01
  2260   0.107315E+03   0.603118E+01  -0.918828E+01
  2261   0.107353E+03   0.599590E+01  -0.924212E+01
  2262   0.107395E+03   0.596024E+01  -0.929396E+01
  2263   0.107438E+03   0.592422E+01  -0.934377E+01
  2264   0.107486E+03   0.588782E+01  -0.939154E+01
  2265   0.107536E+03   0.585108E+01  -0.943727E+01
  2266   0.107590E+03   0.581399E+01  -0.948099E+01
  2267   0.107645E+03   0.577659E+01  -0.952260E+01
  2268   0.107703E+03   0.573886E+01  -0.956217E+01
  2269   0.107764E+03   0.570083E+01  -0.959965E+01
  2270   0.107827E+03   0.566252E+01  -0.963514E+01
  2271   0.107893E+03   0.562391E+01  -0.966852E+01
  2272   0.107960E+03   0.558503E+01  -0.969981E+01
  2273   0.108030E+03   0.554589E+01  -0.972905E+01
  2274   0.108101E+03   0.550651E+01  -0.975619E+01
  2275   0.108173E+03   0.546690E+01  -0.978126E+01
  2276   0.108247E+03   0.542707E+01  -0.980427E+01
  2277   0.108322E+03   0.538704E+01  -0.982519E+01
  2278   0.108398E+03   0.534683E+01  -0.984405E+01
  2279   0.108476E+03   0.530644E+01  -0.986086E+01
  2280   0.108554E+03   0.526589E+01  -0.987559E+01
  2281   0.108633E+03   0.522518E+01  -0.988819E+01
  2282   0.108713E+03   0.518435E+01  -0.989875E+01
  2283   0.108792E+03   0.514339E+01  -0.990731E+01
  2284   0.108872E+03   0.510233E+01  -0.991375E+01
  2285   0.108952E+03   0.506117E+01  -0.991816E+01
  2286   0.109032E+03   0.501992E+01  -0.992050E+01
  2287   0.109112E+03   0.497862E+01  -0.992087E+01
  2288   0.109191E+03   0.493726E+01  -0.991915E+01
  2289   0.109270E+03   0.489588E+01  -0.991545E+01
  2290   0.109349E+03   0.485448E+01  -0.990970E+01
  2291   0.109426E+03   0.481308E+01  -0.990203E+01
  2292   0.109502E+03   0.477170E+01  -0.989237E+01
  2293   0.109578E+03   0.473036E+01  -0.988069E+01
  2294   0.109652E+03   0.468907E+01  -0.986715E+01
  2295   0.109724E+03   0.464785E+01  -0.985157E+01
  2296   0.109795E+03   0.460671E+01  -0.983412E+01
  2297   0.109864E+03   0.456567E+01  -0.981475E+01
  2298   0.109931E+03   0.452473E+01  -0.979356E+01
  2299   0.109996E+03   0.448393E+01  -0.977044E+01
  2300   0.110059E+03   0.444327E+01  -0.974540E+01
  2301   0.110119E+03   0.440275E+01  -0.971864E+01
  2302   0.110177E+03   0.436242E+01  -0.968993E+01
  2303   0.110232E+03   0.432225E+01  -0.965953E+01
  2304   0.110285E+03   0.428226E+01  -0.962724E+01
  2305   0.110335E+03   0.424246E+01  -0.959323E+01
  2306   0.110382E+03   0.420286E+01  -0.955744E+01
  2307   0.110427E+03   0.416347E+01  -0.951989E+01
  2308   0.110468E+03   0.412429E+01  -0.948060E+01
  2309   0.110506E+03   0.408533E+01  -0.943960E+01
  2310   0.110541E+03   0.404660E+01  -0.939698E+01
  2311   0.110574E+03   0.400811E+01  -0.935269E+01
  2312   0.110602E+03   0.396987E+01  -0.930667E+01
  2313   0.110628E+03   0.393188E+01  -0.925909E+01
  2314   0.110650E+03   0.389416E+01  -0.920997E+01
  2315   0.110669E+03   0.385671E+01  -0.915920E+01
  2316   0.110684E+03   0.381953E+01  -0.910693E+01
  2317   0.110696E+03   0.378265E+01  -0.905311E+01
  2318   0.110704E+03   0.374606E+01  -0.899776E+01
  2319   0.110709E+03   0.370977E+01  -0.894098E+01
  2320   0.110709E+03   0.367379E+01  -0.888279E+01
  2321   0.110706E+03   0.363813E+01  -0.882314E+01
  2322   0.110699E+03   0.360280E+01  -0.876212E+01
  2323   0.110688E+03   0.356780E+01  -0.869975E+01
  2324   0.110673E+03   0.353316E+01  -0.863606E+01
  2325   0.110654E+03   0.349886E+01  -0.857113E+01
  2326   0.110631E+03   0.346494E+01  -0.850492E+01
  2327   0.110603E+03   0.343139E+01  -0.843744E+01
  2328   0.110572E+03   0.339823E+01  -0.836887E+01
  2329   0.110537E+03   0.336546E+01  -0.829915E+01
  2330   0.110496E+03   0.333309E+01  -0.822830E+01
  2331   0.110452E+03   0.330113E+01  -0.815642E+01
  2332   0.110403E+03   0.326958E+01  -0.808346E+01
  2333   0.110351E+03   0.323845E+01  -0.800951E+01
  2334   0.110293E+03   0.320775E+01  -0.793458E+01
  2335   0.110231E+03   0.317748E+01  -0.785871E+01
  2336   0.110164E+03   0.314765E+01  -0.778199E+01
  2337   0.110093E+03   0.311828E+01  -0.770443E+01
  2338   0.110017E+03   0.308936E+01  -0.762599E+01
  2339   0.109937E+03   0.306090E+01  -0.754683E+01
  2340   0.109852E+03   0.303292E+01  -0.746698E+01
  2341   0.109761E+03   0.300542E+01  -0.738638E+01
  2342   0.109667E+03   0.297840E+01  -0.730513E+01
  2343   0.109567E+03   0.295188E+01  -0.722332E+01
  2344   0.109463E+03   0.292585E+01  -0.714097E+01
  2345   0.109353E+03   0.290034E+01  -0.705803E+01
  2346   0.109240E+03   0.287532E+01  -0.697467E+01
  2347   0.109121E+03   0.285083E+01  -0.689083E+01
  2348   0.108997E+03   0.282685E+01  -0.680662E+01
  2349   0.108868E+03   0.280340E+01  -0.672205E+01
  2350   0.108734E+03   0.278049E+01  -0.663721E+01
  2351   0.108595E+03   0.275811E+01  -0.655206E+01
  2352   0.108452E+03   0.273627E+01  -0.646673E+01
  2353   0.108303E+03   0.271498E+01  -0.638117E+01
  2354   0.108149E+03   0.269423E+01  -0.629550E+01
  2355   0.107991E+03   0.267403E+01  -0.620958E+01
  2356   0.107827E+03   0.265438E+01  -0.612356E+01
  2357   0.107659E+03   0.263528E+01  -0.603751E+01
  2358   0.107485E+03   0.261673E+01  -0.595135E+01
  2359   0.107307E+03   0.259873E+01  -0.586516E+01
  2360   0.107124E+03   0.258127E+01  -0.577886E+01
  2361   0.106937E+03   0.256436E+01  -0.569266E+01
  2362   0.106744E+03   0.254801E+01  -0.560643E+01
  2363   0.106546E+03   0.253220E+01  -0.552031E+01
  2364   0.106344E+03   0.251693E+01  -0.543422E+01
  2365   0.106137E+03   0.250222E+01  -0.534830E+01
  2366   0.105926E+03   0.248805E+01  -0.526249E+01
  2367   0.105710E+03   0.247442E+01  -0.517685E+01
  2368   0.105489E+03   0.246134E+01  -0.509138E+01
  2369   0.105264E+03   0.244881E+01  -0.500623E+01
  2370   0.105034E+03   0.243681E+01  -0.492125E+01
  2371   0.104800E+03   0.242536E+01  -0.483659E+01
  2372   0.104561E+03   0.241445E+01  -0.475224E+01
  2373   0.104319E+03   0.240407E+01  -0.466827E+01
  2374   0.104071E+03   0.239423E+01  -0.458469E+01
  2375   0.103820E+03   0.238492E+01  -0.450149E+01
  2376   0.103564E+03   0.237614E+01  -0.441874E+01
  2377   0.103304E+03   0.236789E+01  -0.433645E+01
  2378   0.103040E+03   0.236016E+01  -0.425465E+01
  2379   0.102772E+03   0.235295E+01  -0.417339E+01
  2380   0.102501E+03   0.234626E+01  -0.409270E+01
  2381   0.102226E+03   0.234008E+01  -0.401259E+01
  2382   0.101946E+03   0.233441E+01  -0.393309E+01
  2383   0.101663E+03   0.232925E+01  -0.385425E+01
  2384   0.101376E+03   0.232460E+01  -0.377607E+01
  2385   0.101086E+03   0.232043E+01  -0.369860E+01
  2386   0.100792E+03   0.231676E+01  -0.362186E+01
  2387   0.100494E+03   0.231358E+01  -0.354590E+01
  2388   0.100194E+03   0.231088E+01  -0.347074E+01
  2389   0.998899E+02   0.230867E+01  -0.339642E+01
  2390   0.995821E+02   0.230692E+01  -0.332295E+01
  2391   0.992720E+02   0.230565E+01  -0.325038E+01
  2392   0.989594E+02   0.230484E+01  -0.317875E+01
  2393   0.986430E+02   0.230449E+01  -0.310806E+01
  2394   0.983244E+02   0.230459E+01  -0.303835E+01
  2395   0.980029E+02   0.230514E+01  -0.296966E+01
  2396   0.976792E+02   0.230612E+01  -0.290200E+01
  2397   0.973528E+02   0.230754E+01  -0.283541E+01
  2398   0.970237E+02   0.230939E+01  -0.276991E+01
  2399   0.966927E+02   0.231165E+01  -0.270554E+01
  2400   0.963592E+02   0.231433E+01  -0.264231E+01
  2401   0.960232E+02   0.231740E+01  -0.258026E+01
  2402   0.956861E+02   0.232088E+01  -0.251940E+01
  2403   0.953459E+02   0.232474E+01  -0.245974E+01
  2404   0.950048E+02   0.232900E+01  -0.240130E+01
  2405   0.946612E+02   0.233365E+01  -0.234408E+01
  2406   0.943160E+02   0.233867E+01  -0.228808E+01
  2407   0.939693E+02   0.234407E+01  -0.223334E+01
  2408   0.936201E+02   0.234984E+01  -0.217984E+01
  2409   0.932702E+02   0.235596E+01  -0.212759E+01
  2410   0.929179E+02   0.236245E+01  -0.207662E+01
  2411   0.925649E+02   0.236928E+01  -0.202692E+01
  2412   0.922096E+02   0.237645E+01  -0.197850E+01
  2413   0.918536E+02   0.238396E+01  -0.193137E+01
  2414   0.914961E+02   0.239180E+01  -0.188554E+01
  2415   0.911372E+02   0.239996E+01  -0.184102E+01
  2416   0.907776E+02   0.240844E+01  -0.179781E+01
  2417   0.904166E+02   0.241723E+01  -0.175592E+01
  2418   0.900550E+02   0.242631E+01  -0.171537E+01
  2419   0.896920E+02   0.243570E+01  -0.167614E+01
  2420   0.893292E+02   0.244536E+01  -0.163826E+01
  2421   0.889651E+02   0.245531E+01  -0.160172E+01
  2422   0.886004E+02   0.246553E+01  -0.156653E+01
  2423   0.882360E+02   0.247600E+01  -0.153269E+01
  2424   0.878703E+02   0.248673E+01  -0.150020E+01
  2425   0.875049E+02   0.249771E+01  -0.146908E+01
  2426   0.871390E+02   0.250891E+01  -0.143931E+01
  2427   0.867727E+02   0.252035E+01  -0.141090E+01
  2428   0.864067E+02   0.253200E+01  -0.138386E+01
  2429   0.860411E+02   0.254387E+01  -0.135818E+01
  2430   0.856751E+02   0.255593E+01  -0.133387E+01
  2431   0.853095E+02   0.256818E+01  -0.131093E+01
  2432   0.849443E+02   0.258062E+01  -0.128935E+01
  2433   0.845796E+02   0.259322E+01  -0.126914E+01
  2434   0.842160E+02   0.260598E+01  -0.125030E+01
  2435   0.838522E+02   0.261890E+01  -0.123282E+01
  2436   0.834897E+02   0.263196E+01  -0.121670E+01
  2437   0.831277E+02   0.264515E+01  -0.120195E+01
  2438   0.827669E+02   0.265846E+01  -0.118854E+01
  2439   0.824068E+02   0.267188E+01  -0.117649E+01
  2440   0.820480E+02   0.268540E+01  -0.116579E+01
  2441   0.816905E+02   0.269901E+01  -0.115644E+01
  2442   0.813344E+02   0.271271E+01  -0.114842E+01
  2443   0.809790E+02   0.272646E+01  -0.114174E+01
  2444   0.806257E+02   0.274028E+01  -0.113638E+01
  2445   0.802746E+02   0.275414E+01  -0.113235E+01
  2446   0.799243E+02   0.276804E+01  -0.112963E+01
  2447   0.795769E+02   0.278197E+01  -0.112822E+01
  2448   0.792310E+02   0.279591E+01  -0.112811E+01
  2449   0.788867E+02   0.280984E+01  -0.112929E+01
  2450   0.785454E+02   0.282378E+01  -0.113175E+01
  2451   0.782056E+02   0.283769E+01  -0.113548E+01
  2452   0.778689E+02   0.285157E+01  -0.114047E+01
  2453   0.775337E+02   0.286542E+01  -0.114672E+01
  2454   0.772015E+02   0.287924E+01  -0.115423E+01
  2455   0.768714E+02   0.289301E+01  -0.116296E+01
  2456   0.765442E+02   0.290673E+01  -0.117293E+01
  2457   0.762198E+02   0.292040E+01  -0.118411E+01
  2458   0.758975E+02   0.293401E+01  -0.119650E+01
  2459   0.755773E+02   0.294755E+01  -0.121008E+01
  2460   0.752605E+02   0.296102E+01  -0.122485E+01
  2461   0.749464E+02   0.297441E+01  -0.124078E+01
  2462   0.746342E+02   0.298771E+01  -0.125788E+01
  2463   0.743262E+02   0.300092E+01  -0.127611E+01
  2464   0.740200E+02   0.301405E+01  -0.129547E+01
  2465   0.737171E+02   0.302706E+01  -0.131595E+01
  2466   0.734167E+02   0.303997E+01  -0.133752E+01
  2467   0.731195E+02   0.305276E+01  -0.136017E+01
  2468   0.728256E+02   0.306543E+01  -0.138388E+01
  2469   0.725348E+02   0.307797E+01  -0.140864E+01
