#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179   0.502396E+04  -0.354520E+02   0.167063E-03  -0.354520E+02   0.800733E+00  -0.705539E-06   0.167063E-03  -0.705539E-06   0.661939E-07
   180   0.504645E+04  -0.347403E+02   0.165643E-03  -0.347403E+02   0.790109E+00  -0.692855E-06   0.165643E-03  -0.692855E-06   0.658371E-07
   181   0.506850E+04  -0.340022E+02   0.164241E-03  -0.340022E+02   0.779629E+00  -0.679655E-06   0.164241E-03  -0.679655E-06   0.654832E-07
   182   0.509010E+04  -0.332379E+02   0.162857E-03  -0.332379E+02   0.769320E+00  -0.665970E-06   0.162857E-03  -0.665970E-06   0.651322E-07
   183   0.511124E+04  -0.324476E+02   0.161490E-03  -0.324476E+02   0.759203E+00  -0.651833E-06   0.161490E-03  -0.651833E-06   0.647841E-07
   184   0.513193E+04  -0.316313E+02   0.160141E-03  -0.316313E+02   0.749316E+00  -0.637276E-06   0.160141E-03  -0.637276E-06   0.644389E-07
   185   0.515214E+04  -0.307891E+02   0.158809E-03  -0.307891E+02   0.739693E+00  -0.622332E-06   0.158809E-03  -0.622332E-06   0.640965E-07
   186   0.517188E+04  -0.299212E+02   0.157492E-03  -0.299212E+02   0.730356E+00  -0.607032E-06   0.157492E-03  -0.607032E-06   0.637568E-07
   187   0.519114E+04  -0.290279E+02   0.156191E-03  -0.290279E+02   0.721335E+00  -0.591409E-06   0.156191E-03  -0.591409E-06   0.634200E-07
   188   0.520991E+04  -0.281093E+02   0.154905E-03  -0.281093E+02   0.712668E+00  -0.575495E-06   0.154905E-03  -0.575495E-06   0.630858E-07
   189   0.522818E+04  -0.271656E+02   0.153634E-03  -0.271656E+02   0.704386E+00  -0.559321E-06   0.153634E-03  -0.559321E-06   0.627544E-07
   190   0.524595E+04  -0.261971E+02   0.152377E-03  -0.261971E+02   0.696520E+00  -0.542921E-06   0.152377E-03  -0.542921E-06   0.624256E-07
   191   0.526322E+04  -0.252042E+02   0.151133E-03  -0.252042E+02   0.689104E+00  -0.526327E-06   0.151133E-03  -0.526327E-06   0.620995E-07
   192   0.527996E+04  -0.241867E+02   0.149902E-03  -0.241867E+02   0.682169E+00  -0.509570E-06   0.149902E-03  -0.509570E-06   0.617761E-07
   193   0.529618E+04  -0.231452E+02   0.148684E-03  -0.231452E+02   0.675749E+00  -0.492683E-06   0.148684E-03  -0.492683E-06   0.614552E-07
   194   0.531188E+04  -0.220799E+02   0.147477E-03  -0.220799E+02   0.669877E+00  -0.475698E-06   0.147477E-03  -0.475698E-06   0.611368E-07
   195   0.532704E+04  -0.209912E+02   0.146282E-03  -0.209912E+02   0.664589E+00  -0.458647E-06   0.146282E-03  -0.458647E-06   0.608210E-07
   196   0.534167E+04  -0.198794E+02   0.145098E-03  -0.198794E+02   0.659920E+00  -0.441563E-06   0.145098E-03  -0.441563E-06   0.605078E-07
   197   0.535577E+04  -0.187449E+02   0.143924E-03  -0.187449E+02   0.655904E+00  -0.424477E-06   0.143924E-03  -0.424477E-06   0.601969E-07
   198   0.536934E+04  -0.175879E+02   0.142760E-03  -0.175879E+02   0.652577E+00  -0.407422E-06   0.142760E-03  -0.407422E-06   0.598886E-07
   199   0.538235E+04  -0.164089E+02   0.141605E-03  -0.164089E+02   0.649973E+00  -0.390430E-06   0.141605E-03  -0.390430E-06   0.595826E-07
   200   0.539483E+04  -0.152083E+02   0.140460E-03  -0.152083E+02   0.648126E+00  -0.373533E-06   0.140460E-03  -0.373533E-06   0.592791E-07
   201   0.540675E+04  -0.139864E+02   0.139322E-03  -0.139864E+02   0.647075E+00  -0.356757E-06   0.139322E-03  -0.356757E-06   0.589779E-07
   202   0.541812E+04  -0.127436E+02   0.138193E-03  -0.127436E+02   0.646852E+00  -0.340108E-06   0.138193E-03  -0.340108E-06   0.586790E-07
   203   0.542890E+04  -0.114803E+02   0.137072E-03  -0.114803E+02   0.647494E+00  -0.323582E-06   0.137072E-03  -0.323582E-06   0.583825E-07
   204   0.543911E+04  -0.101969E+02   0.135959E-03  -0.101969E+02   0.649037E+00  -0.307180E-06   0.135959E-03  -0.307180E-06   0.580883E-07
   205   0.544871E+04  -0.889380E+01   0.134854E-03  -0.889380E+01   0.651517E+00  -0.290898E-06   0.134854E-03  -0.290898E-06   0.577963E-07
   206   0.545772E+04  -0.757138E+01   0.133758E-03  -0.757138E+01   0.654969E+00  -0.274736E-06   0.133758E-03  -0.274736E-06   0.575067E-07
   207   0.546611E+04  -0.623000E+01   0.132669E-03  -0.623000E+01   0.659428E+00  -0.258692E-06   0.132669E-03  -0.258692E-06   0.572193E-07
   208   0.547389E+04  -0.487022E+01   0.131588E-03  -0.487022E+01   0.664932E+00  -0.242765E-06   0.131588E-03  -0.242765E-06   0.569341E-07
   209   0.548107E+04  -0.349256E+01   0.130515E-03  -0.349256E+01   0.671514E+00  -0.226952E-06   0.130515E-03  -0.226952E-06   0.566511E-07
   210   0.548765E+04  -0.209756E+01   0.129451E-03  -0.209756E+01   0.679211E+00  -0.211253E-06   0.129451E-03  -0.211253E-06   0.563703E-07
   211   0.549363E+04  -0.685727E+00   0.128394E-03  -0.685727E+00   0.688059E+00  -0.195666E-06   0.128394E-03  -0.195666E-06   0.560917E-07
   212   0.549903E+04   0.742388E+00   0.127344E-03   0.742388E+00   0.698093E+00  -0.180189E-06   0.127344E-03  -0.180189E-06   0.558152E-07
   213   0.550385E+04   0.218626E+01   0.126303E-03   0.218626E+01   0.709349E+00  -0.164821E-06   0.126303E-03  -0.164821E-06   0.555409E-07
   214   0.550808E+04   0.364536E+01   0.125269E-03   0.364536E+01   0.721864E+00  -0.149560E-06   0.125269E-03  -0.149560E-06   0.552687E-07
   215   0.551175E+04   0.511911E+01   0.124243E-03   0.511911E+01   0.735665E+00  -0.134405E-06   0.124243E-03  -0.134405E-06   0.549986E-07
   216   0.551482E+04   0.660696E+01   0.123225E-03   0.660696E+01   0.750798E+00  -0.119353E-06   0.123225E-03  -0.119353E-06   0.547305E-07
   217   0.551730E+04   0.810830E+01   0.122214E-03   0.810830E+01   0.767291E+00  -0.104405E-06   0.122214E-03  -0.104405E-06   0.544645E-07
   218   0.551919E+04   0.962266E+01   0.121211E-03   0.962266E+01   0.785173E+00  -0.895570E-07   0.121211E-03  -0.895570E-07   0.542006E-07
   219   0.552048E+04   0.111494E+02   0.120215E-03   0.111494E+02   0.804487E+00  -0.748088E-07   0.120215E-03  -0.748088E-07   0.539387E-07
   220   0.552116E+04   0.126879E+02   0.119227E-03   0.126879E+02   0.825262E+00  -0.601585E-07   0.119227E-03  -0.601585E-07   0.536787E-07
   221   0.552125E+04   0.142377E+02   0.118246E-03   0.142377E+02   0.847527E+00  -0.456046E-07   0.118246E-03  -0.456046E-07   0.534208E-07
   222   0.552072E+04   0.157981E+02   0.117272E-03   0.157981E+02   0.871325E+00  -0.311455E-07   0.117272E-03  -0.311455E-07   0.531648E-07
   223   0.551958E+04   0.173685E+02   0.116306E-03   0.173685E+02   0.896679E+00  -0.167797E-07   0.116306E-03  -0.167797E-07   0.529108E-07
   224   0.551784E+04   0.189483E+02   0.115347E-03   0.189483E+02   0.923622E+00  -0.250567E-08   0.115347E-03  -0.250567E-08   0.526587E-07
   225   0.551551E+04   0.205367E+02   0.114396E-03   0.205367E+02   0.952178E+00   0.116782E-07   0.114396E-03   0.116782E-07   0.524085E-07
   226   0.551257E+04   0.221333E+02   0.113451E-03   0.221333E+02   0.982390E+00   0.257735E-07   0.113451E-03   0.257735E-07   0.521602E-07
   227   0.550902E+04   0.237373E+02   0.112514E-03   0.237373E+02   0.101429E+01   0.397816E-07   0.112514E-03   0.397816E-07   0.519138E-07
   228   0.550488E+04   0.253481E+02   0.111584E-03   0.253481E+02   0.104789E+01   0.537043E-07   0.111584E-03   0.537043E-07   0.516692E-07
   229   0.550015E+04   0.269650E+02   0.110661E-03   0.269650E+02   0.108323E+01   0.675429E-07   0.110661E-03   0.675429E-07   0.514264E-07
   230   0.549481E+04   0.285874E+02   0.109744E-03   0.285874E+02   0.112034E+01   0.812991E-07   0.109744E-03   0.812991E-07   0.511855E-07
   231   0.548888E+04   0.302146E+02   0.108835E-03   0.302146E+02   0.115924E+01   0.949744E-07   0.108835E-03   0.949744E-07   0.509463E-07
   232   0.548237E+04   0.318459E+02   0.107933E-03   0.318459E+02   0.119996E+01   0.108570E-06   0.107933E-03   0.108570E-06   0.507089E-07
   233   0.547526E+04   0.334806E+02   0.107038E-03   0.334806E+02   0.124253E+01   0.122088E-06   0.107038E-03   0.122088E-06   0.504733E-07
   234   0.546756E+04   0.351180E+02   0.106149E-03   0.351180E+02   0.128697E+01   0.135530E-06   0.106149E-03   0.135530E-06   0.502394E-07
   235   0.545929E+04   0.367575E+02   0.105268E-03   0.367575E+02   0.133331E+01   0.148898E-06   0.105268E-03   0.148898E-06   0.500073E-07
   236   0.545041E+04   0.383984E+02   0.104393E-03   0.383984E+02   0.138157E+01   0.162192E-06   0.104393E-03   0.162192E-06   0.497768E-07
   237   0.544097E+04   0.400398E+02   0.103525E-03   0.400398E+02   0.143177E+01   0.175414E-06   0.103525E-03   0.175414E-06   0.495480E-07
   238   0.543095E+04   0.416812E+02   0.102663E-03   0.416812E+02   0.148394E+01   0.188566E-06   0.102663E-03   0.188566E-06   0.493209E-07
   239   0.542035E+04   0.433219E+02   0.101808E-03   0.433219E+02   0.153808E+01   0.201650E-06   0.101808E-03   0.201650E-06   0.490954E-07
   240   0.540919E+04   0.449609E+02   0.100960E-03   0.449609E+02   0.159423E+01   0.214667E-06   0.100960E-03   0.214667E-06   0.488715E-07
   241   0.539745E+04   0.465978E+02   0.100118E-03   0.465978E+02   0.165241E+01   0.227618E-06   0.100118E-03   0.227618E-06   0.486493E-07
   242   0.538516E+04   0.482318E+02   0.992829E-04   0.482318E+02   0.171263E+01   0.240506E-06   0.992829E-04   0.240506E-06   0.484286E-07
   243   0.537230E+04   0.498620E+02   0.984541E-04   0.498620E+02   0.177491E+01   0.253331E-06   0.984541E-04   0.253331E-06   0.482095E-07
   244   0.535890E+04   0.514880E+02   0.976318E-04   0.514880E+02   0.183927E+01   0.266096E-06   0.976318E-04   0.266096E-06   0.479919E-07
   245   0.534494E+04   0.531088E+02   0.968158E-04   0.531088E+02   0.190573E+01   0.278801E-06   0.968158E-04   0.278801E-06   0.477759E-07
   246   0.533046E+04   0.547240E+02   0.960061E-04   0.547240E+02   0.197428E+01   0.291448E-06   0.960061E-04   0.291448E-06   0.475614E-07
   247   0.531543E+04   0.563327E+02   0.952027E-04   0.563327E+02   0.204496E+01   0.304040E-06   0.952027E-04   0.304040E-06   0.473483E-07
   248   0.529988E+04   0.579343E+02   0.944055E-04   0.579343E+02   0.211777E+01   0.316577E-06   0.944055E-04   0.316577E-06   0.471367E-07
   249   0.528380E+04   0.595280E+02   0.936145E-04   0.595280E+02   0.219273E+01   0.329060E-06   0.936145E-04   0.329060E-06   0.469266E-07
   250   0.526720E+04   0.611131E+02   0.928297E-04   0.611131E+02   0.226985E+01   0.341493E-06   0.928297E-04   0.341493E-06   0.467180E-07
   251   0.525009E+04   0.626888E+02   0.920510E-04   0.626888E+02   0.234912E+01   0.353875E-06   0.920510E-04   0.353875E-06   0.465107E-07
   252   0.523246E+04   0.642543E+02   0.912783E-04   0.642543E+02   0.243057E+01   0.366207E-06   0.912783E-04   0.366207E-06   0.463048E-07
   253   0.521432E+04   0.658090E+02   0.905116E-04   0.658090E+02   0.251418E+01   0.378490E-06   0.905116E-04   0.378490E-06   0.461004E-07
   254   0.519568E+04   0.673519E+02   0.897509E-04   0.673519E+02   0.260000E+01   0.390723E-06   0.897509E-04   0.390723E-06   0.458973E-07
   255   0.517652E+04   0.688824E+02   0.889960E-04   0.688824E+02   0.268799E+01   0.402907E-06   0.889960E-04   0.402907E-06   0.456955E-07
   256   0.515686E+04   0.703997E+02   0.882470E-04   0.703997E+02   0.277818E+01   0.415042E-06   0.882470E-04   0.415042E-06   0.454952E-07
   257   0.513671E+04   0.719032E+02   0.875038E-04   0.719032E+02   0.287058E+01   0.427128E-06   0.875038E-04   0.427128E-06   0.452962E-07
   258   0.511608E+04   0.733919E+02   0.867663E-04   0.733919E+02   0.296516E+01   0.439166E-06   0.867663E-04   0.439166E-06   0.450985E-07
   259   0.509498E+04   0.748663E+02   0.860344E-04   0.748663E+02   0.306196E+01   0.451155E-06   0.860344E-04   0.451155E-06   0.449022E-07
   260   0.507343E+04   0.763241E+02   0.853082E-04   0.763241E+02   0.316096E+01   0.463096E-06   0.853082E-04   0.463096E-06   0.447072E-07
   261   0.505142E+04   0.777662E+02   0.845875E-04   0.777662E+02   0.326216E+01   0.474989E-06   0.845875E-04   0.474989E-06   0.445134E-07
   262   0.502899E+04   0.791910E+02   0.838723E-04   0.791910E+02   0.336557E+01   0.486834E-06   0.838723E-04   0.486834E-06   0.443210E-07
   263   0.500614E+04   0.805986E+02   0.831626E-04   0.805986E+02   0.347118E+01   0.498631E-06   0.831626E-04   0.498631E-06   0.441299E-07
   264   0.498287E+04   0.819876E+02   0.824583E-04   0.819876E+02   0.357899E+01   0.510380E-06   0.824583E-04   0.510380E-06   0.439400E-07
   265   0.495919E+04   0.833586E+02   0.817593E-04   0.833586E+02   0.368899E+01   0.522083E-06   0.817593E-04   0.522083E-06   0.437514E-07
   266   0.493510E+04   0.847095E+02   0.810657E-04   0.847095E+02   0.380116E+01   0.533738E-06   0.810657E-04   0.533738E-06   0.435641E-07
   267   0.491062E+04   0.860396E+02   0.803772E-04   0.860396E+02   0.391550E+01   0.545346E-06   0.803772E-04   0.545346E-06   0.433780E-07
   268   0.488574E+04   0.873496E+02   0.796939E-04   0.873496E+02   0.403200E+01   0.556907E-06   0.796939E-04   0.556907E-06   0.431931E-07
   269   0.486047E+04   0.886373E+02   0.790158E-04   0.886373E+02   0.415064E+01   0.568422E-06   0.790158E-04   0.568422E-06   0.430095E-07
   270   0.483481E+04   0.899035E+02   0.783427E-04   0.899035E+02   0.427142E+01   0.579890E-06   0.783427E-04   0.579890E-06   0.428270E-07
   271   0.480879E+04   0.911460E+02   0.776746E-04   0.911460E+02   0.439432E+01   0.591312E-06   0.776746E-04   0.591312E-06   0.426458E-07
   272   0.478239E+04   0.923655E+02   0.770115E-04   0.923655E+02   0.451932E+01   0.602688E-06   0.770115E-04   0.602688E-06   0.424658E-07
   273   0.475566E+04   0.935606E+02   0.763533E-04   0.935606E+02   0.464640E+01   0.614018E-06   0.763533E-04   0.614018E-06   0.422869E-07
   274   0.472857E+04   0.947321E+02   0.757000E-04   0.947321E+02   0.477556E+01   0.625302E-06   0.757000E-04   0.625302E-06   0.421092E-07
   275   0.470114E+04   0.958776E+02   0.750514E-04   0.958776E+02   0.490675E+01   0.636541E-06   0.750514E-04   0.636541E-06   0.419326E-07
   276   0.467340E+04   0.969981E+02   0.744076E-04   0.969981E+02   0.503998E+01   0.647735E-06   0.744076E-04   0.647735E-06   0.417572E-07
   277   0.464534E+04   0.980921E+02   0.737685E-04   0.980921E+02   0.517522E+01   0.658883E-06   0.737685E-04   0.658883E-06   0.415830E-07
   278   0.461698E+04   0.991587E+02   0.731340E-04   0.991587E+02   0.531244E+01   0.669986E-06   0.731340E-04   0.669986E-06   0.414098E-07
   279   0.458832E+04   0.100199E+03   0.725041E-04   0.100199E+03   0.545162E+01   0.681045E-06   0.725041E-04   0.681045E-06   0.412378E-07
   280   0.455939E+04   0.101211E+03   0.718787E-04   0.101211E+03   0.559272E+01   0.692059E-06   0.718787E-04   0.692059E-06   0.410669E-07
   281   0.453017E+04   0.102195E+03   0.712578E-04   0.102195E+03   0.573572E+01   0.703029E-06   0.712578E-04   0.703029E-06   0.408970E-07
   282   0.450069E+04   0.103151E+03   0.706413E-04   0.103151E+03   0.588060E+01   0.713954E-06   0.706413E-04   0.713954E-06   0.407283E-07
   283   0.447096E+04   0.104077E+03   0.700292E-04   0.104077E+03   0.602731E+01   0.724836E-06   0.700292E-04   0.724836E-06   0.405606E-07
   284   0.444097E+04   0.104973E+03   0.694213E-04   0.104973E+03   0.617584E+01   0.735674E-06   0.694213E-04   0.735674E-06   0.403940E-07
   285   0.441076E+04   0.105839E+03   0.688178E-04   0.105839E+03   0.632615E+01   0.746468E-06   0.688178E-04   0.746468E-06   0.402284E-07
   286   0.438031E+04   0.106674E+03   0.682184E-04   0.106674E+03   0.647820E+01   0.757218E-06   0.682184E-04   0.757218E-06   0.400639E-07
   287   0.434965E+04   0.107479E+03   0.676231E-04   0.107479E+03   0.663195E+01   0.767925E-06   0.676231E-04   0.767925E-06   0.399004E-07
   288   0.431879E+04   0.108252E+03   0.670320E-04   0.108252E+03   0.678738E+01   0.778590E-06   0.670320E-04   0.778590E-06   0.397379E-07
   289   0.428773E+04   0.108994E+03   0.664449E-04   0.108994E+03   0.694445E+01   0.789211E-06   0.664449E-04   0.789211E-06   0.395764E-07
   290   0.425648E+04   0.109703E+03   0.658617E-04   0.109703E+03   0.710311E+01   0.799789E-06   0.658617E-04   0.799789E-06   0.394159E-07
   291   0.422507E+04   0.110380E+03   0.652825E-04   0.110380E+03   0.726334E+01   0.810325E-06   0.652825E-04   0.810325E-06   0.392564E-07
   292   0.419349E+04   0.111024E+03   0.647071E-04   0.111024E+03   0.742502E+01   0.820819E-06   0.647071E-04   0.820819E-06   0.390979E-07
   293   0.416174E+04   0.111635E+03   0.641356E-04   0.111635E+03   0.758821E+01   0.831270E-06   0.641356E-04   0.831270E-06   0.389403E-07
   294   0.412986E+04   0.112212E+03   0.635678E-04   0.112212E+03   0.775285E+01   0.841680E-06   0.635678E-04   0.841680E-06   0.387837E-07
   295   0.409783E+04   0.112755E+03   0.630038E-04   0.112755E+03   0.791878E+01   0.852048E-06   0.630038E-04   0.852048E-06   0.386280E-07
   296   0.406567E+04   0.113264E+03   0.624434E-04   0.113264E+03   0.808609E+01   0.862374E-06   0.624434E-04   0.862374E-06   0.384733E-07
   297   0.403338E+04   0.113737E+03   0.618865E-04   0.113737E+03   0.825462E+01   0.872658E-06   0.618865E-04   0.872658E-06   0.383195E-07
   298   0.400099E+04   0.114175E+03   0.613333E-04   0.114175E+03   0.842437E+01   0.882902E-06   0.613333E-04   0.882902E-06   0.381666E-07
   299   0.396849E+04   0.114578E+03   0.607835E-04   0.114578E+03   0.859527E+01   0.893104E-06   0.607835E-04   0.893104E-06   0.380146E-07
   300   0.393590E+04   0.114945E+03   0.602371E-04   0.114945E+03   0.876725E+01   0.903266E-06   0.602371E-04   0.903266E-06   0.378634E-07
   301   0.390324E+04   0.115277E+03   0.596941E-04   0.115277E+03   0.894039E+01   0.913386E-06   0.596941E-04   0.913386E-06   0.377132E-07
   302   0.387050E+04   0.115573E+03   0.591546E-04   0.115573E+03   0.911445E+01   0.923460E-06   0.591546E-04   0.923460E-06   0.375638E-07
   303   0.383772E+04   0.115833E+03   0.586184E-04   0.115833E+03   0.928953E+01   0.933483E-06   0.586184E-04   0.933483E-06   0.374153E-07
   304   0.380488E+04   0.116057E+03   0.580856E-04   0.116057E+03   0.946554E+01   0.943451E-06   0.580856E-04   0.943451E-06   0.372677E-07
   305   0.377203E+04   0.116245E+03   0.575563E-04   0.116245E+03   0.964242E+01   0.953358E-06   0.575563E-04   0.953358E-06   0.371209E-07
   306   0.373914E+04   0.116397E+03   0.570303E-04   0.116397E+03   0.982016E+01   0.963200E-06   0.570303E-04   0.963200E-06   0.369749E-07
   307   0.370624E+04   0.116512E+03   0.565078E-04   0.116512E+03   0.999863E+01   0.972971E-06   0.565078E-04   0.972971E-06   0.368298E-07
   308   0.367335E+04   0.116590E+03   0.559888E-04   0.116590E+03   0.101778E+02   0.982666E-06   0.559888E-04   0.982666E-06   0.366855E-07
   309   0.364046E+04   0.116632E+03   0.554732E-04   0.116632E+03   0.103577E+02   0.992281E-06   0.554732E-04   0.992281E-06   0.365421E-07
   310   0.360758E+04   0.116638E+03   0.549610E-04   0.116638E+03   0.105380E+02   0.100181E-05   0.549610E-04   0.100181E-05   0.363994E-07
   311   0.357474E+04   0.116606E+03   0.544523E-04   0.116606E+03   0.107189E+02   0.101125E-05   0.544523E-04   0.101125E-05   0.362576E-07
   312   0.354192E+04   0.116537E+03   0.539471E-04   0.116537E+03   0.109003E+02   0.102059E-05   0.539471E-04   0.102059E-05   0.361166E-07
   313   0.350916E+04   0.116430E+03   0.534454E-04   0.116430E+03   0.110821E+02   0.102983E-05   0.534454E-04   0.102983E-05   0.359765E-07
   314   0.347645E+04   0.116287E+03   0.529472E-04   0.116287E+03   0.112642E+02   0.103897E-05   0.529472E-04   0.103897E-05   0.358371E-07
   315   0.344380E+04   0.116106E+03   0.524525E-04   0.116106E+03   0.114465E+02   0.104799E-05   0.524525E-04   0.104799E-05   0.356985E-07
   316   0.341123E+04   0.115888E+03   0.519613E-04   0.115888E+03   0.116292E+02   0.105691E-05   0.519613E-04   0.105691E-05   0.355606E-07
   317   0.337875E+04   0.115633E+03   0.514736E-04   0.115633E+03   0.118118E+02   0.106569E-05   0.514736E-04   0.106569E-05   0.354236E-07
   318   0.334637E+04   0.115341E+03   0.509895E-04   0.115341E+03   0.119946E+02   0.107436E-05   0.509895E-04   0.107436E-05   0.352873E-07
